subjID	group	trial	cue	keyPressed	outcome	rt
2	A	76	2	0	0	999.0
2	A	77	3	0	1	999.0
2	A	78	2	0	0	999.0
2	A	79	2	0	0	999.0
2	A	80	3	0	1	999.0
2	A	81	1	0	1	999.0
2	A	82	3	0	1	999.0
2	A	83	1	0	1	999.0
2	A	84	1	0	1	999.0
2	A	85	3	0	1	999.0
2	A	86	3	0	0	999.0
2	A	87	2	0	0	999.0
2	A	88	1	0	1	999.0
2	A	89	2	0	0	999.0
2	A	90	3	0	0	999.0
2	A	91	3	0	0	999.0
2	A	92	1	0	1	999.0
2	A	93	1	0	1	999.0
2	A	94	1	0	1	999.0
2	A	95	2	0	0	999.0
2	A	96	2	0	1	999.0
2	A	97	2	0	0	999.0
2	A	98	1	0	1	999.0
2	A	99	3	0	1	999.0
2	A	100	2	0	1	999.0
2	A	101	1	0	1	999.0
2	A	102	3	0	0	999.0
2	A	103	1	0	1	999.0
2	A	104	3	0	1	999.0
2	A	105	1	0	1	999.0
2	A	106	3	0	1	999.0
2	A	107	3	0	1	999.0
2	A	108	2	0	1	999.0
2	A	109	1	0	1	999.0
2	A	110	3	0	0	999.0
2	A	111	1	0	1	999.0
2	A	112	2	0	0	999.0
2	A	113	2	0	0	999.0
2	A	114	3	0	1	999.0
2	A	115	1	0	0	999.0
2	A	116	3	0	1	999.0
2	A	117	2	0	0	999.0
2	A	118	2	0	1	999.0
2	A	119	3	0	1	999.0
2	A	120	1	0	1	999.0
2	A	121	2	0	0	999.0
2	A	122	2	0	0	999.0
2	A	123	2	0	1	999.0
2	A	124	3	0	1	999.0
2	A	125	3	0	1	999.0
2	A	126	1	0	1	999.0
2	A	127	1	0	1	999.0
2	A	128	3	0	0	999.0
2	A	129	1	0	1	999.0
2	A	130	3	0	0	999.0
2	A	131	3	0	1	999.0
2	A	132	2	0	0	999.0
2	A	133	2	0	0	999.0
2	A	134	2	0	0	999.0
2	A	135	2	0	0	999.0
2	A	136	1	0	1	999.0
2	A	137	1	0	1	999.0
2	A	138	1	0	1	999.0
2	A	139	2	0	1	999.0
2	A	140	1	0	1	999.0
2	A	141	3	0	0	999.0
2	A	142	3	0	1	999.0
2	A	143	1	0	1	999.0
2	A	144	3	0	1	999.0
