subjID	group	trial	cue	keyPressed	outcome	rt
2	B	56	3	1	0	0.7359
2	B	57	2	0	0	999.0
2	B	58	2	0	0	999.0
2	B	59	1	1	1	0.6852
2	B	60	2	1	0	0.819
2	B	61	1	1	0	1.1367
2	B	62	1	1	0	0.836
2	B	63	3	1	0	0.4011
2	B	64	3	1	0	0.4518
2	B	65	2	0	0	999.0
2	B	66	3	1	1	0.4512
2	B	67	1	1	1	0.4506
2	B	68	1	1	0	0.4702
2	B	69	1	1	0	0.6354
2	B	70	2	0	1	999.0
2	B	71	1	1	1	0.668
2	B	72	2	0	0	999.0
2	B	73	3	1	0	1.053
2	B	74	3	1	0	1.1376
2	B	75	3	1	1	1.3883
2	B	76	1	1	1	1.3716
2	B	77	1	1	0	0.6192
2	B	78	2	0	0	999.0
2	B	79	2	0	1	999.0
2	B	80	3	1	0	0.4178
2	B	81	3	1	0	0.772
2	B	82	1	1	0	1.8389
2	B	83	1	1	0	0.7194
2	B	84	1	1	0	0.552
2	B	85	3	1	0	0.5525
2	B	86	3	1	0	0.4349
2	B	87	2	0	0	999.0
2	B	88	2	0	0	999.0
2	B	89	1	1	0	0.6512
2	B	90	2	0	0	999.0
2	B	91	2	0	0	999.0
2	B	92	3	1	0	0.567
2	B	93	1	1	0	1.7882
2	B	94	2	0	1	999.0
2	B	95	1	1	0	0.4175
2	B	96	3	1	0	0.4521
2	B	97	2	0	0	999.0
2	B	98	2	0	0	999.0
2	B	99	1	1	0	0.9858
2	B	100	1	1	0	0.4856
2	B	101	3	1	0	0.7515
2	B	102	3	1	1	0.4695
2	B	103	2	0	0	999.0
2	B	104	2	0	0	999.0
2	B	105	3	1	0	0.5015
2	B	106	1	1	1	0.5841
2	B	107	2	0	1	999.0
2	B	108	1	1	0	0.6183
2	B	109	1	1	0	1.6727
2	B	110	1	1	0	0.853
2	B	111	3	1	0	1.2693
2	B	112	2	0	0	999.0
2	B	113	2	0	0	999.0
2	B	114	2	0	1	999.0
2	B	115	3	1	0	1.0361
2	B	116	2	0	0	999.0
2	B	117	2	0	0	999.0
2	B	118	1	0	1	999.0
2	B	119	3	1	1	0.5687
2	B	120	3	1	0	0.9199
2	B	121	2	0	0	999.0
2	B	122	3	1	0	0.8192
2	B	123	1	1	0	1.9399
2	B	124	1	1	1	1.0697
2	B	125	1	1	0	0.7363
2	B	126	2	0	0	999.0
2	B	127	2	1	1	0.3853
2	B	128	2	0	1	999.0
2	B	129	1	1	0	0.6349
2	B	130	3	1	0	0.6174
2	B	131	1	1	0	0.6671
2	B	132	3	1	0	0.5683
2	B	133	3	1	0	0.4027
2	B	134	2	0	0	999.0
2	B	135	1	1	0	1.6219
2	B	136	1	1	1	0.6696
2	B	137	3	1	0	0.7185
2	B	138	3	1	0	0.5518
2	B	139	2	0	0	999.0
2	B	140	3	1	0	1.1868
2	B	141	1	1	0	1.5045
2	B	142	1	0	1	999.0
2	B	143	3	1	1	0.6854
2	B	144	2	1	0	0.8862
3	B	1	3	1	1	1.499
3	B	2	3	0	0	999.0
3	B	3	2	1	1	1.0502
3	B	4	1	1	0	1.1337
3	B	5	3	1	0	1.483
3	B	6	3	1	0	0.8998
3	B	7	1	1	1	0.9504
3	B	8	2	0	0	999.0
3	B	9	3	1	1	0.9652
3	B	10	1	1	0	1.0333
3	B	11	3	0	1	999.0
3	B	12	2	1	1	1.1505
3	B	13	2	1	0	0.7999
3	B	14	2	1	1	0.751
3	B	15	1	1	0	1.0324
3	B	16	2	1	1	0.7833
3	B	17	1	1	1	1.8826
3	B	18	3	1	1	0.8497
3	B	19	1	1	1	1.5506
3	B	20	1	1	0	0.8352
3	B	21	2	0	1	999.0
3	B	22	3	1	0	1.2494
3	B	23	3	0	0	999.0
3	B	24	3	1	1	0.5001
3	B	25	3	1	0	0.9512
3	B	26	1	1	0	1.6151
3	B	27	2	1	1	0.8665
3	B	28	1	1	0	1.4329
3	B	29	1	1	0	1.885
3	B	30	3	0	1	999.0
3	B	31	2	1	1	1.0169
3	B	32	1	1	1	1.2851
3	B	33	2	1	1	1.0151
3	B	34	1	1	0	0.8167
3	B	35	2	1	1	0.9143
3	B	36	2	0	0	999.0
3	B	37	2	0	0	999.0
3	B	38	1	1	0	1.7171
3	B	39	1	1	1	0.7502
3	B	40	2	1	1	0.8673
3	B	41	2	0	0	999.0
3	B	42	1	1	0	1.1486
3	B	43	2	1	1	0.8503
3	B	44	2	0	0	999.0
3	B	45	1	0	1	999.0
3	B	46	3	1	1	0.7165
3	B	47	2	0	0	999.0
3	B	48	3	1	0	1.5505
3	B	49	3	1	0	0.8333
3	B	50	3	0	1	999.0
3	B	51	3	1	0	0.8003
3	B	52	1	1	0	1.732
3	B	53	2	1	1	1.9812
3	B	54	3	0	0	999.0
3	B	55	3	0	0	999.0
3	B	56	1	1	0	1.7666
3	B	57	3	0	1	999.0
3	B	58	3	0	1	999.0
3	B	59	1	1	0	1.4003
3	B	60	1	0	0	999.0
3	B	61	1	1	1	0.767
3	B	62	3	1	1	0.8174
3	B	63	2	0	0	999.0
3	B	64	1	1	0	1.8495
3	B	65	3	0	0	999.0
3	B	66	3	1	1	0.8668
3	B	67	1	1	0	0.8332
3	B	68	2	0	0	999.0
3	B	69	1	1	1	0.4831
3	B	70	2	1	1	0.8174
3	B	71	2	1	1	0.7333
3	B	72	2	0	1	999.0
3	B	73	3	0	1	999.0
3	B	74	1	1	1	1.5503
3	B	75	3	1	0	1.35
3	B	76	2	1	1	0.817
3	B	77	3	1	0	1.7834
3	B	78	1	0	1	999.0
3	B	79	2	1	0	1.7661
3	B	80	3	1	0	0.6667
3	B	81	2	1	0	0.8666
3	B	82	3	0	0	999.0
3	B	83	1	1	0	1.6681
3	B	84	3	0	1	999.0
3	B	85	2	1	1	1.1002
3	B	86	2	1	0	0.7495
3	B	87	2	0	0	999.0
3	B	88	2	1	1	0.5838
3	B	89	1	1	0	0.8844
3	B	90	3	0	1	999.0
3	B	91	1	1	0	0.7001
3	B	92	1	1	0	0.5996
3	B	93	2	1	1	0.5156
3	B	94	1	1	0	0.55
3	B	95	2	0	0	999.0
3	B	96	2	0	0	999.0
3	B	97	1	0	1	999.0
3	B	98	2	1	1	0.9503
3	B	99	1	1	0	1.367
3	B	100	3	1	0	1.7821
3	B	101	3	0	1	999.0
3	B	102	1	1	1	1.5823
3	B	103	1	1	0	0.8172
3	B	104	2	0	0	999.0
3	B	105	3	1	0	0.8495
3	B	106	1	0	1	999.0
3	B	107	3	1	0	1.1504
3	B	108	3	1	0	1.6675
3	B	109	3	0	0	999.0
3	B	110	3	1	0	0.7171
3	B	111	2	1	1	0.95
3	B	112	3	0	1	999.0
3	B	113	2	0	1	999.0
3	B	114	2	1	0	0.7171
3	B	115	1	1	1	0.7321
3	B	116	2	1	1	1.0669
3	B	117	3	1	0	0.8657
3	B	118	1	0	1	999.0
3	B	119	1	0	1	999.0
3	B	120	2	1	1	1.5336
3	B	121	1	0	1	999.0
3	B	122	1	1	0	1.0006
3	B	123	3	1	1	0.8996
3	B	124	2	1	0	0.9489
3	B	125	3	0	0	999.0
3	B	126	2	1	1	0.8834
3	B	127	3	1	0	1.9843
3	B	128	3	0	1	999.0
3	B	129	1	1	1	0.8005
3	B	130	3	1	0	1.1
3	B	131	1	0	0	999.0
3	B	132	3	0	1	999.0
3	B	133	2	0	1	999.0
3	B	134	1	0	1	999.0
3	B	135	3	0	1	999.0
3	B	136	2	0	1	999.0
3	B	137	2	1	1	0.5344
3	B	138	1	1	0	0.5337
3	B	139	1	0	1	999.0
3	B	140	2	1	1	1.0493
3	B	141	1	1	0	1.418
3	B	142	1	0	1	999.0
3	B	143	3	1	0	0.9168
3	B	144	2	1	0	0.7163
4	B	1	2	0	0	999.0
4	B	2	1	0	1	999.0
4	B	3	1	1	0	1.5507
4	B	4	3	0	0	999.0
4	B	5	1	1	0	1.316
4	B	6	3	1	0	0.932
4	B	7	3	1	1	1.7312
4	B	8	1	1	0	0.6826
4	B	9	3	1	1	0.4351
4	B	10	1	1	1	0.4328
4	B	11	2	0	0	999.0
4	B	12	3	1	0	1.1493
4	B	13	2	1	1	0.9816
4	B	14	1	1	0	1.183
4	B	15	3	1	1	0.616
4	B	16	2	1	1	0.8992
4	B	17	2	0	0	999.0
4	B	18	1	1	1	1.4475
4	B	19	3	0	1	999.0
4	B	20	2	1	1	0.3329
4	B	21	3	0	1	999.0
4	B	22	3	1	0	0.9993
4	B	23	2	1	0	1.4807
4	B	24	2	0	0	999.0
4	B	25	2	1	1	1.1668
4	B	26	2	1	1	0.9501
4	B	27	2	0	1	999.0
4	B	28	1	1	0	0.8658
4	B	29	1	0	0	999.0
4	B	30	1	0	1	999.0
4	B	31	2	1	1	1.1155
4	B	32	3	1	0	0.7828
4	B	33	3	1	0	1.0333
4	B	34	1	1	1	1.2032
4	B	35	1	1	0	1.0645
4	B	36	3	1	1	0.8659
4	B	37	3	1	1	0.617
4	B	38	3	1	1	0.4172
4	B	39	2	1	1	1.3153
4	B	40	3	0	0	999.0
4	B	41	2	0	0	999.0
4	B	42	1	1	0	0.716
4	B	43	2	0	0	999.0
4	B	44	2	1	1	0.8667
4	B	45	2	0	0	999.0
4	B	46	2	1	0	0.5667
4	B	47	2	0	0	999.0
4	B	48	1	0	1	999.0
4	B	49	1	1	0	1.2166
4	B	50	1	1	1	1.0998
4	B	51	2	0	0	999.0
4	B	52	1	0	1	999.0
4	B	53	3	1	1	1.2499
4	B	54	3	0	1	999.0
4	B	55	1	1	0	0.8147
4	B	56	3	1	1	1.2807
4	B	57	1	0	0	999.0
4	B	58	2	1	1	0.9316
4	B	59	3	0	1	999.0
4	B	60	1	1	1	0.333
4	B	61	1	1	0	0.3565
4	B	62	2	1	1	0.3825
4	B	63	1	1	0	0.6491
4	B	64	1	0	1	999.0
4	B	65	2	1	1	0.4165
4	B	66	3	0	1	999.0
4	B	67	1	0	0	999.0
4	B	68	3	1	0	1.5164
4	B	69	2	0	0	999.0
4	B	70	3	1	1	0.6663
4	B	71	3	1	0	1.5482
4	B	72	3	1	0	0.784
4	B	73	3	1	0	0.8339
4	B	74	1	0	1	999.0
4	B	75	2	0	0	999.0
4	B	76	2	1	1	0.5003
4	B	77	3	1	0	0.8158
4	B	78	1	0	1	999.0
4	B	79	3	0	1	999.0
4	B	80	2	1	0	0.8329
4	B	81	2	0	0	999.0
4	B	82	2	1	1	1.3702
4	B	83	3	1	0	1.099
4	B	84	1	1	0	1.5527
4	B	85	3	1	0	0.3811
4	B	86	2	0	0	999.0
4	B	87	1	1	0	1.1991
4	B	88	1	0	0	999.0
4	B	89	3	1	0	1.683
4	B	90	1	0	1	999.0
4	B	91	3	1	0	1.216
4	B	92	1	1	0	0.9651
4	B	93	2	1	1	0.4661
4	B	94	3	1	0	0.2823
4	B	95	1	1	0	0.2993
4	B	96	1	0	1	999.0
4	B	97	1	1	0	0.3149
4	B	98	1	1	0	0.3847
4	B	99	2	0	1	999.0
4	B	100	3	1	1	0.3169
4	B	101	3	1	1	0.8171
4	B	102	2	1	0	0.3309
4	B	103	3	1	0	0.6343
4	B	104	2	0	0	999.0
4	B	105	2	1	1	1.2828
4	B	106	3	0	1	999.0
4	B	107	2	1	0	0.3988
4	B	108	1	1	0	0.966
4	B	109	3	0	1	999.0
4	B	110	3	1	0	0.5166
4	B	111	1	1	0	0.7658
4	B	112	1	0	1	999.0
4	B	113	3	1	0	0.5485
4	B	114	2	1	0	0.6993
4	B	115	1	1	0	0.8175
4	B	116	2	1	0	0.7525
4	B	117	3	1	0	1.6835
4	B	118	1	0	1	999.0
4	B	119	1	1	0	0.6155
4	B	120	2	1	1	0.9168
4	B	121	1	1	0	0.6321
4	B	122	3	0	0	999.0
4	B	123	2	1	1	1.5486
4	B	124	2	1	1	0.7029
4	B	125	2	1	1	0.483
4	B	126	3	0	1	999.0
4	B	127	1	1	0	0.7142
4	B	128	1	0	1	999.0
4	B	129	3	1	0	0.3979
4	B	130	1	0	1	999.0
4	B	131	2	1	0	0.816
4	B	132	3	1	0	0.7312
4	B	133	1	0	1	999.0
4	B	134	2	1	1	0.4998
4	B	135	3	1	1	0.549
4	B	136	2	1	0	0.6824
4	B	137	2	1	1	0.6487
4	B	138	1	1	1	0.8172
4	B	139	2	1	1	0.6474
4	B	140	1	1	0	0.5142
4	B	141	3	1	1	0.5162
4	B	142	3	0	0	999.0
4	B	143	2	0	0	999.0
4	B	144	3	1	0	0.4501
5	B	1	1	1	1	1.4096
5	B	2	1	0	0	999.0
5	B	3	1	0	1	999.0
5	B	4	2	1	1	1.0925
5	B	5	1	1	0	0.7009
5	B	6	1	1	0	0.4967
5	B	7	2	0	0	999.0
5	B	8	1	1	0	1.3513
5	B	9	1	0	1	999.0
5	B	10	2	1	1	0.6319
5	B	11	2	1	1	0.2944
5	B	12	2	0	0	999.0
5	B	13	3	1	1	0.6301
5	B	14	3	1	0	0.7013
5	B	15	3	1	1	0.4835
5	B	16	3	1	0	0.4839
5	B	17	3	0	1	999.0
5	B	18	1	1	0	0.683
5	B	19	1	1	1	0.3436
5	B	20	3	0	1	999.0
5	B	21	2	1	1	0.4424
5	B	22	3	0	0	999.0
5	B	23	3	1	0	0.7459
5	B	24	3	1	1	0.4379
5	B	25	2	0	0	999.0
5	B	26	2	0	1	999.0
5	B	27	3	1	0	0.71
5	B	28	2	1	1	1.2997
5	B	29	3	1	0	0.7484
5	B	30	3	0	0	999.0
5	B	31	1	1	1	1.1821
5	B	32	2	0	0	999.0
5	B	33	2	1	1	0.7661
5	B	34	1	1	1	1.3766
5	B	35	1	0	1	999.0
5	B	36	2	1	1	0.602
5	B	37	1	1	0	0.366
5	B	38	3	1	0	0.6675
5	B	39	2	1	1	0.4661
5	B	40	1	1	1	0.9093
5	B	41	3	1	0	0.841
5	B	42	3	1	1	0.561
5	B	43	3	0	1	999.0
5	B	44	3	1	1	0.401
5	B	45	1	0	1	999.0
5	B	46	2	1	1	0.7427
5	B	47	2	1	1	0.433
5	B	48	1	0	1	999.0
5	B	49	2	1	1	0.7101
5	B	50	1	1	0	1.2312
5	B	51	3	1	0	0.8653
5	B	52	2	0	0	999.0
5	B	53	3	1	0	0.801
5	B	54	3	0	1	999.0
5	B	55	2	1	1	0.5031
5	B	56	2	1	1	0.3999
5	B	57	2	0	0	999.0
5	B	58	2	1	0	0.8171
5	B	59	1	1	1	1.0248
5	B	60	1	0	0	999.0
5	B	61	1	0	1	999.0
5	B	62	1	0	1	999.0
5	B	63	1	0	1	999.0
5	B	64	2	0	0	999.0
5	B	65	1	1	0	0.443
5	B	66	1	1	1	0.4353
5	B	67	2	0	0	999.0
5	B	68	3	1	0	0.9856
5	B	69	3	1	1	0.2991
5	B	70	3	0	0	999.0
5	B	71	2	1	1	0.3846
5	B	72	3	0	1	999.0
5	B	73	1	0	1	999.0
5	B	74	3	0	1	999.0
5	B	75	1	1	0	0.4638
5	B	76	3	1	0	0.8246
5	B	77	3	1	1	0.3348
5	B	78	1	0	1	999.0
5	B	79	3	1	0	1.8331
5	B	80	1	1	0	1.1834
5	B	81	3	0	1	999.0
5	B	82	2	1	0	0.5775
5	B	83	1	1	0	0.8437
5	B	84	3	1	0	0.589
5	B	85	1	1	0	1.333
5	B	86	2	1	1	0.6181
5	B	87	2	0	1	999.0
5	B	88	1	0	1	999.0
5	B	89	2	0	1	999.0
5	B	90	2	1	1	0.8997
5	B	91	2	0	0	999.0
5	B	92	3	0	0	999.0
5	B	93	3	0	1	999.0
5	B	94	1	0	1	999.0
5	B	95	1	1	0	0.4443
5	B	96	3	0	1	999.0
5	B	97	2	0	0	999.0
5	B	98	3	1	0	0.6591
5	B	99	2	1	0	0.486
5	B	100	1	1	1	1.3173
5	B	101	2	1	1	0.6832
5	B	102	1	1	0	0.8829
5	B	103	2	0	0	999.0
5	B	104	3	1	0	0.4874
5	B	105	2	1	1	0.7777
5	B	106	1	1	0	1.0941
5	B	107	3	1	0	0.561
5	B	108	2	1	1	0.2453
5	B	109	1	1	0	0.6842
5	B	110	2	0	1	999.0
5	B	111	3	1	0	1.4333
5	B	112	1	1	0	0.662
5	B	113	1	1	0	0.4516
5	B	114	3	1	0	0.5178
5	B	115	1	1	1	0.7426
5	B	116	2	0	0	999.0
5	B	117	3	1	0	1.0593
5	B	118	3	1	0	0.6007
5	B	119	1	0	1	999.0
5	B	120	2	0	0	999.0
5	B	121	1	1	0	1.3
5	B	122	2	1	1	0.9914
5	B	123	2	1	0	1.1523
5	B	124	1	0	1	999.0
5	B	125	3	0	1	999.0
5	B	126	2	1	0	1.2146
5	B	127	1	0	1	999.0
5	B	128	3	1	0	0.933
5	B	129	2	1	0	0.7324
5	B	130	2	1	1	0.4165
5	B	131	3	1	0	0.4147
5	B	132	2	0	0	999.0
5	B	133	1	0	1	999.0
5	B	134	3	0	1	999.0
5	B	135	3	0	1	999.0
5	B	136	3	0	1	999.0
5	B	137	1	0	1	999.0
5	B	138	2	1	1	1.3092
5	B	139	3	1	0	0.6439
5	B	140	2	1	1	0.5098
5	B	141	1	1	0	0.783
5	B	142	1	1	0	0.617
5	B	143	2	1	1	1.2838
5	B	144	3	1	0	0.8421
6	B	1	2	1	1	1.8581
6	B	2	2	0	1	999.0
6	B	3	3	1	1	1.1174
6	B	4	3	0	0	999.0
6	B	5	1	0	1	999.0
6	B	6	1	1	0	0.7732
6	B	7	3	1	0	1.2715
6	B	8	2	0	0	999.0
6	B	9	1	1	1	0.9164
6	B	10	3	1	1	1.1193
6	B	11	1	1	0	1.0623
6	B	12	2	1	1	1.8581
6	B	13	1	0	1	999.0
6	B	14	2	0	1	999.0
6	B	15	2	1	1	1.1696
6	B	16	2	0	0	999.0
6	B	17	2	0	0	999.0
6	B	18	1	1	1	0.782
6	B	19	1	0	1	999.0
6	B	20	2	1	1	1.1227
6	B	21	3	1	1	0.7682
6	B	22	1	0	1	999.0
6	B	23	2	0	0	999.0
6	B	24	1	1	0	0.6368
6	B	25	3	0	0	999.0
6	B	26	2	1	1	0.5663
6	B	27	3	1	1	1.1183
6	B	28	3	0	1	999.0
6	B	29	1	0	1	999.0
6	B	30	1	1	0	1.1062
6	B	31	3	0	0	999.0
6	B	32	2	1	0	0.6005
6	B	33	3	0	0	999.0
6	B	34	3	1	0	0.887
6	B	35	1	0	1	999.0
6	B	36	3	1	1	0.9888
6	B	37	3	1	1	0.5847
6	B	38	1	1	0	0.7178
6	B	39	2	0	1	999.0
6	B	40	2	1	1	0.6904
6	B	41	3	1	0	0.6677
6	B	42	2	0	0	999.0
6	B	43	3	1	1	0.5358
6	B	44	2	0	0	999.0
6	B	45	3	0	0	999.0
6	B	46	1	1	0	0.451
6	B	47	2	0	0	999.0
6	B	48	3	0	1	999.0
6	B	49	3	1	0	0.7502
6	B	50	1	0	1	999.0
6	B	51	1	1	0	0.8225
6	B	52	1	0	1	999.0
6	B	53	2	0	1	999.0
6	B	54	3	0	1	999.0
6	B	55	1	0	1	999.0
6	B	56	3	1	0	0.7207
6	B	57	1	1	1	0.7859
6	B	58	2	0	0	999.0
6	B	59	1	1	1	0.4497
6	B	60	2	1	1	0.4397
6	B	61	2	1	1	0.9693
6	B	62	3	0	1	999.0
6	B	63	2	1	1	0.4065
6	B	64	1	1	0	0.6037
6	B	65	1	0	1	999.0
6	B	66	3	1	1	0.7012
6	B	67	3	0	1	999.0
6	B	68	2	1	1	0.4644
6	B	69	1	0	0	999.0
6	B	70	1	1	0	0.9889
6	B	71	2	0	0	999.0
6	B	72	3	0	0	999.0
6	B	73	2	1	1	0.5847
6	B	74	1	1	0	0.5708
6	B	75	2	0	0	999.0
6	B	76	3	0	1	999.0
6	B	77	1	1	0	0.8174
6	B	78	2	0	0	999.0
6	B	79	1	0	1	999.0
6	B	80	2	1	1	0.5015
6	B	81	1	1	0	0.5023
6	B	82	3	0	0	999.0
6	B	83	2	0	0	999.0
6	B	84	2	1	1	0.5343
6	B	85	3	1	0	0.4501
6	B	86	3	0	1	999.0
6	B	87	1	0	0	999.0
6	B	88	3	1	1	0.5506
6	B	89	2	1	0	0.5558
6	B	90	1	0	1	999.0
6	B	91	3	1	0	1.2351
6	B	92	3	0	0	999.0
6	B	93	3	0	1	999.0
6	B	94	2	1	1	0.6196
6	B	95	1	1	0	0.9382
6	B	96	1	0	1	999.0
6	B	97	1	1	1	0.656
6	B	98	3	0	1	999.0
6	B	99	1	1	0	0.4672
6	B	100	1	0	1	999.0
6	B	101	3	1	0	0.5915
6	B	102	2	1	1	0.8336
6	B	103	1	1	0	0.9691
6	B	104	3	0	1	999.0
6	B	105	3	1	1	0.7728
6	B	106	2	1	0	0.7056
6	B	107	2	0	0	999.0
6	B	108	2	0	0	999.0
6	B	109	1	0	1	999.0
6	B	110	3	0	0	999.0
6	B	111	2	0	1	999.0
6	B	112	2	1	1	0.6361
6	B	113	1	1	0	0.4854
6	B	114	1	0	1	999.0
6	B	115	1	0	1	999.0
6	B	116	2	0	0	999.0
6	B	117	1	1	0	0.5048
6	B	118	2	0	1	999.0
6	B	119	2	0	0	999.0
6	B	120	1	1	0	0.4901
6	B	121	2	1	1	0.5962
6	B	122	3	0	0	999.0
6	B	123	3	1	0	0.4713
