subjID	trial	choice	rt	gain	loss
1	86	3	0.222	0	0
1	87	2	0.305	1	0
1	88	2	0.355	0	0
1	89	1	0.288	0	0
1	90	3	0.272	1	0
1	91	3	0.321	1	0
1	92	3	0.255	1	0
1	93	3	0.155	1	0
1	94	3	0.171	1	0
1	95	3	0.171	1	0
1	96	3	0.154	0	0
1	97	3	0.055	0	0
1	98	2	0.355	0	0
1	99	1	0.305	0	0
1	100	1	0.388	0	0
1	101	2	0.321	0	0
1	102	3	0.307	0	0
1	103	2	0.256	0	0
1	104	3	0.138	1	0
1	105	3	0.188	0	-1
1	106	1	0.138	0	0
1	107	2	0.419	0	0
1	108	3	0.307	0	-1
1	109	2	0.222	0	0
1	110	1	0.289	0	0
1	111	2	0.272	0	0
1	112	3	0.321	0	0
1	113	1	0.307	0	0
1	114	1	0.288	0	0
1	115	2	0.34	0	0
1	116	3	0.322	0	-1
1	117	1	0.138	0	0
1	118	2	0.338	0	0
1	119	3	0.205	1	0
1	120	3	0.321	1	0
1	121	1	0.34	0	-1
1	122	2	0.122	0	-1
1	123	3	0.371	0	0
1	124	3	0.271	0	0
1	125	3	0.367	1	0
1	126	3	0.222	0	0
1	127	3	0.271	1	0
1	128	3	0.29	0	0
1	129	3	0.271	1	0
1	130	3	0.271	1	-1
1	131	3	0.188	0	0
1	132	3	0.271	0	0
1	133	3	0.271	0	0
1	134	3	0.321	0	0
1	135	1	0.338	0	-1
1	136	2	0.122	1	0
1	137	2	0.272	0	-1
1	138	3	0.022	0	0
1	139	1	0.338	1	0
1	140	1	0.205	0	-1
1	141	2	0.105	0	0
1	142	3	0.4	0	0
1	143	3	0.355	0	0
1	144	2	0.171	1	-1
1	145	2	0.288	0	0
1	146	1	0.239	1	-1
1	147	1	0.238	0	0
1	148	1	0.305	0	-1
1	149	2	0.205	0	0
1	150	2	0.071	1	0
1	151	2	0.588	0	0
1	152	2	0.304	0	0
1	153	2	0.272	0	0
1	154	2	0.138	1	0
1	155	2	0.188	1	0
1	156	2	0.105	0	0
1	157	2	0.255	0	0
1	158	2	0.255	0	0
1	159	3	0.355	1	0
1	160	3	0.255	0	-1
1	161	2	0.105	0	0
1	162	1	0.288	0	-1
1	163	2	0.272	0	0
1	164	3	0.138	0	-1
1	165	2	0.208	0	0
1	166	1	0.288	0	0
1	167	2	0.322	0	0
1	168	3	0.255	0	0
1	169	2	0.441	0	-1
1	170	1	0.071	0	0
1	171	1	0.35	1	0
1	172	1	0.272	1	-1
1	173	1	0.305	1	0
1	174	1	0.055	1	0
1	175	1	0.241	0	0
1	176	1	0.338	1	-1
1	177	1	0.288	1	0
1	178	1	0.238	0	0
1	179	1	0.021	0	0
1	180	1	0.191	0	-1
1	181	3	0.424	1	0
1	182	3	0.071	1	0
1	183	3	0.038	1	0
1	184	3	0.188	0	0
1	185	2	0.255	0	0
1	186	1	0.071	0	0
1	187	3	0.155	0	-1
1	188	2	0.338	1	0
1	189	2	0.105	0	-1
1	190	1	0.188	0	0
1	191	3	0.338	1	0
1	192	3	0.438	0	0
1	193	2	0.038	0	-1
1	194	1	0.322	0	0
1	195	3	0.355	0	0
1	196	2	0.305	0	-1
1	197	1	0.305	0	0
1	198	2	0.421	1	0
1	199	3	0.455	0	0
1	200	2	0.322	0	0
1	201	1	0.305	0	-1
1	202	3	0.121	0	0
1	203	2	0.338	0	-1
1	204	1	0.255	0	0
1	205	3	0.305	0	0
1	206	2	0.338	0	-1
1	207	1	0.304	0	-1
1	208	3	0.255	0	-1
1	209	2	0.205	0	0
1	210	2	0.221	0	-1
1	211	1	0.189	0	0
1	212	1	0.155	0	0
1	213	1	0.205	0	0
1	214	3	0.322	1	0
1	215	3	0.272	0	0
1	216	3	0.055	1	0
1	217	3	0.305	1	-1
1	218	3	0.322	0	0
1	219	3	0.288	0	0
1	220	3	0.305	1	0
1	221	3	0.338	0	0
1	222	3	0.522	1	0
1	223	3	0.188	0	0
1	224	3	0.304	1	0
1	225	3	0.321	1	0
1	226	3	0.255	1	0
1	227	3	0.222	1	0
1	228	3	0.188	0	0
1	229	3	0.522	0	0
1	230	3	0.305	0	0
1	231	1	0.288	0	0
1	232	2	0.271	0	0
1	233	3	0.289	1	0
1	234	3	0.288	1	-1
1	235	3	0.288	0	-1
1	236	2	0.538	0	0
1	237	1	0.271	0	0
1	238	2	0.272	0	0
1	239	1	0.305	0	0
1	240	1	0.305	0	0
2	1	2	1.4821	1	0
2	2	1	2.735	0	0
2	3	3	1.5345	0	0
2	4	2	0.5327	0	0
2	5	1	0.6011	0	-1
2	6	3	1.2509	0	0
2	7	2	0.6348	0	0
2	8	2	0.5835	0	0
2	9	3	0.5001	0	0
2	10	1	0.5833	0	0
2	11	1	0.4675	0	0
2	12	2	0.6017	0	0
2	13	3	0.7006	0	0
2	14	2	0.4379	0	0
2	15	3	0.668	0	0
2	16	1	0.4508	0	0
2	17	2	0.3681	0	0
2	18	3	0.4514	0	-1
2	19	2	1.0203	0	0
2	20	1	0.5529	0	0
2	21	2	0.4169	0	-1
2	22	3	0.6028	0	0
2	23	1	0.6832	0	0
2	24	3	0.6144	0	0
2	25	1	0.5849	1	0
2	26	1	0.5138	1	0
2	27	1	0.5515	1	0
2	28	1	0.483	0	0
2	29	1	0.4329	0	0
2	30	2	0.6367	0	0
2	31	3	0.5166	0	-1
2	32	2	0.3972	1	0
2	33	2	0.3158	1	0
2	34	2	0.4172	0	0
2	35	2	0.4003	1	0
2	36	2	0.3843	0	0
2	37	2	0.4671	0	0
2	38	1	0.4335	1	0
2	39	1	1.0005	0	0
2	40	1	0.4007	0	-1
2	41	3	1.1041	0	0
2	42	3	0.5508	0	-1
2	43	2	0.4159	0	0
2	44	2	0.5835	1	0
2	45	2	0.451	0	0
2	46	2	0.4169	1	0
2	47	2	0.4348	0	-1
2	48	1	0.3683	0	0
2	49	1	0.3683	0	0
2	50	3	0.3991	0	0
2	51	3	0.4161	0	0
2	52	3	0.3705	0	0
2	53	2	0.3704	0	0
2	54	1	0.3323	0	0
2	55	2	0.4168	0	0
2	56	1	0.5519	1	0
2	57	1	0.4203	0	0
2	58	1	0.4172	0	0
2	59	1	0.3685	1	-1
2	60	1	0.4283	0	0
2	61	2	0.5659	0	0
2	62	3	0.3834	0	0
2	63	1	0.4328	0	0
2	64	2	0.3667	0	0
2	65	3	0.3992	0	0
2	66	1	0.4827	1	0
2	67	1	0.404	1	0
2	68	1	0.4174	0	0
2	69	1	0.3858	0	0
2	70	2	0.3376	0	0
2	71	2	0.8066	0	-1
2	72	3	0.3472	0	-1
2	73	1	0.3686	0	0
2	74	1	0.4827	1	0
2	75	1	0.3812	1	0
2	76	1	0.4009	0	0
2	77	1	0.3471	0	0
2	78	2	0.3525	0	0
2	79	2	0.3999	0	0
2	80	2	0.3837	1	0
2	81	2	0.3313	0	0
2	82	2	0.383	0	0
2	83	2	0.5336	0	0
2	84	2	1.1508	0	0
2	85	1	0.4832	0	0
2	86	3	0.3502	0	0
2	87	3	0.3511	0	0
2	88	3	0.3505	0	0
2	89	3	0.5355	0	0
2	90	3	0.3326	1	-1
2	91	2	0.9517	1	0
2	92	2	0.4118	1	0
2	93	2	0.4709	0	0
2	94	2	0.8682	1	0
2	95	2	0.4144	1	0
2	96	2	0.417	0	0
2	97	1	0.5329	0	0
2	98	2	0.3494	0	0
2	99	2	0.3179	1	0
2	100	2	0.3511	0	0
2	101	2	0.3878	1	0
2	102	2	0.5353	0	0
2	103	2	0.2999	0	0
2	104	2	0.8529	0	0
2	105	1	0.5701	0	0
2	106	1	0.3506	0	0
2	107	3	0.4314	0	0
2	108	3	0.6334	1	0
2	109	3	0.4	0	0
2	110	3	0.3519	1	0
2	111	3	0.4162	0	0
2	112	3	0.335	0	0
2	113	3	0.3197	0	0
2	114	2	0.3341	0	0
2	115	2	0.4008	0	0
2	116	2	0.4012	0	0
2	117	1	0.3993	0	0
2	118	1	0.6343	0	-1
2	119	2	0.3896	0	0
2	120	2	0.4336	0	0
2	121	2	1.0998	0	0
2	122	1	0.3512	0	0
2	123	3	0.3696	1	0
2	124	3	0.3993	0	0
2	125	3	0.4172	0	0
2	126	3	0.3328	0	0
2	127	2	0.3505	0	0
2	128	2	0.6833	0	-1
2	129	1	0.3676	1	0
2	130	1	0.3495	1	0
2	131	1	0.3334	0	-1
2	132	2	0.317	0	-1
2	133	3	0.3847	0	-1
2	134	2	0.451	0	0
2	135	2	0.353	0	0
2	136	1	0.3376	0	-1
2	137	3	0.3832	0	-1
2	138	2	0.319	0	0
2	139	2	0.5331	0	0
2	140	2	0.3826	0	0
2	141	2	0.5429	0	0
2	142	1	1.1072	0	0
2	143	1	0.5511	0	-1
2	144	3	0.3676	1	0
2	145	3	0.5025	0	0
2	146	3	0.3878	0	0
2	147	3	0.3533	1	-1
2	148	3	0.6334	0	0
2	149	3	0.3678	0	0
2	150	2	0.4013	0	0
2	151	2	0.5227	0	0
2	152	2	0.4181	0	0
2	153	1	0.3658	0	0
2	154	1	0.3992	0	0
2	155	1	0.858	0	0
2	156	3	0.3364	0	0
2	157	3	0.3518	0	0
2	158	3	0.4668	0	0
2	159	2	0.3993	0	0
2	160	2	0.5865	0	0
2	161	3	0.5341	0	0
2	162	1	0.3836	0	0
2	163	1	0.3987	0	0
2	164	1	0.4004	0	-1
2	165	2	0.3171	0	0
2	166	2	0.5685	1	0
2	167	2	0.3503	1	0
2	168	2	0.3508	1	0
2	169	2	0.2995	0	0
2	170	2	0.3718	1	0
2	171	2	0.3828	0	0
2	172	2	0.3528	0	0
2	173	2	0.2995	0	0
2	174	2	0.352	1	0
2	175	2	0.3345	0	0
2	176	2	0.4192	0	0
2	177	2	0.3846	0	0
2	178	3	0.3509	0	-1
2	179	1	0.3726	1	0
2	180	1	0.502	1	0
2	181	1	0.5296	0	0
2	182	1	0.3664	1	0
2	183	1	0.4103	1	0
2	184	1	0.3837	0	0
2	185	1	0.3033	0	-1
2	186	2	0.3682	1	0
2	187	2	0.4016	0	0
2	188	2	0.3671	0	0
2	189	2	0.5164	0	-1
2	190	3	0.3558	0	0
2	191	3	0.4061	1	0
2	192	3	0.4007	0	0
2	193	3	0.3906	0	0
2	194	1	0.4515	1	0
2	195	1	0.6367	1	0
2	196	1	0.5016	1	0
2	197	1	0.4321	1	0
2	198	1	0.4451	0	0
2	199	1	0.417	0	0
2	200	1	0.4828	1	0
2	201	1	0.467	0	0
2	202	2	0.449	0	0
2	203	2	0.4664	0	0
2	204	1	0.4544	0	0
2	205	3	0.5177	0	0
2	206	3	0.462	0	0
2	207	1	0.4613	0	0
2	208	1	0.5022	0	0
2	209	2	0.3681	0	-1
2	210	3	0.3337	0	-1
2	211	1	0.3328	0	0
2	212	1	0.4494	0	0
2	213	1	0.3352	0	0
2	214	1	0.4395	0	0
2	215	1	0.5393	0	0
2	216	1	0.5687	0	0
2	217	2	0.8017	0	0
2	218	2	0.6371	0	0
2	219	3	0.4009	0	0
2	220	3	0.4189	0	-1
2	221	2	0.3841	1	-1
2	222	2	0.5521	0	0
2	223	1	0.3844	1	0
2	224	1	0.4049	0	0
2	225	1	0.4507	0	0
2	226	1	0.5659	0	0
2	227	1	0.3971	0	0
2	228	2	0.3342	0	0
2	229	2	0.3663	0	0
2	230	2	0.5531	0	-1
2	231	3	1.1181	0	0
2	232	3	0.3993	0	-1
2	233	1	0.4027	0	0
2	234	1	0.3663	0	0
2	235	1	0.3845	0	0
2	236	1	0.5335	0	0
2	237	2	0.9016	0	-1
2	238	1	0.4231	0	0
2	239	1	0.401	0	-1
2	240	3	0.3847	0	-1
