mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.5603325769974923,0.02163593350068491,25.61706337537341,13.421008454582347,0.22913904402684504,0.8426167538217134
0.45086795642775046,0.047227097467331405,26.572590837733703,17.204124967115817,0.13037645928690395,0.9532077851013181
0.4002956958493096,0.08196741000396712,11.555829997746208,7.706074762833573,0.07505993729356969,0.8117283696414278
0.43213918257068473,0.002913069219159347,12.56981729646545,12.106489136545582,0.04812498651523102,0.699646849484479
0.5344392971302087,0.027547133960842525,20.97081347737902,20.44142635705305,0.15491741491818978,0.9611088430464588
0.5639189505717441,0.10139539285021645,25.21419564748979,22.265853503088078,0.14915348352178898,0.8566031723205817
0.4666586342882509,0.05617733788085592,22.495310052284278,18.40885531913682,0.07094037640521948,0.8308176404286789
0.5484438727401468,0.04372750750561638,14.997595098759897,7.912647792743687,0.16720503949981616,0.8246015931251972
0.45479516146941257,0.07493564865528471,25.250689631907036,19.613188010432026,0.13833504823550438,0.8830618656679431
0.4975426206521575,0.015973751483363014,17.461217429371224,18.13081173577617,0.16479529910317675,0.5193720072409002
0.44047945636983027,0.02475667108708025,17.19002181948214,13.809653845072235,0.09015816737016863,0.881760089128256
0.4514679252411036,0.023568096816093013,14.900357870635123,18.835620878310795,0.08924605162746835,0.6869457756007727
0.5967251279228287,0.009860022948723804,12.026421392363707,6.437253890488713,0.09725473705644201,0.8415443643918356
0.45025049406722617,0.029240268797275377,11.114107003777702,11.504456671526336,0.1340641860409965,0.9988364646310233
0.45064668093754506,0.05626554481672027,10.20385359595836,11.086578189000932,0.09857523669251798,0.5686873772024901
0.5219948722074331,0.07440181239199443,7.335034736195792,12.92454918211339,0.22351182857555923,0.7284244824144154
0.41518957882432417,0.04446505491922578,14.030523821806131,12.967785949496506,0.12104865682944006,0.6668921346572845
0.6455495380455011,0.07183861804825718,27.887395738223137,16.883784009021976,0.24069921686247214,0.6014080860537578
0.5080502729381801,0.0036866043750778885,22.964553744177902,19.142026240877186,0.13855625465468877,0.7721120743305774
0.6846929328989192,0.00783490272519414,14.73391639715565,10.637699387016047,0.11934898141454031,0.790920486370939
0.413570765028609,0.0802670134801452,19.22434687991499,24.60773949605991,0.14995743034909836,0.9466111932219146
0.6942451857294265,0.037316990570456,24.489986029468078,12.7967415613318,0.12315891007255368,0.8187865104297359
0.43305451500667025,0.028488324825373928,22.21972902519175,15.354029285980692,0.17532844278710294,0.8916634297537741
0.33253355150793357,0.020938049167239046,16.417802141936384,12.13803839461917,0.0790319968233174,0.7348607870613078
0.4058157689973137,0.04466863548772286,15.011221413624067,15.473752318209877,0.07409634282485555,0.6974950725123904
0.44390485461880674,0.01579335097091277,17.369591612529238,19.29368369062206,0.08536208558071316,0.9534364837949301
0.5644114152278208,0.015060076320091067,18.795082338318007,9.608258472679804,0.1078185905950769,0.822007148489671
0.6293732705235423,0.044136189522355235,20.348926866585554,11.612862965590272,0.10823563470051328,0.7300191949750884
0.3323425621087957,0.02435895818149679,15.416005305452778,15.199660610449824,0.17783975367483207,0.43759624775271705
0.589102690622581,0.04503759217044266,24.513609773073924,7.995550360336068,0.2262835046489556,0.93092995986832
0.6337785417662887,0.0006336171325166594,9.690152622888945,8.337212231361745,0.09347401793587559,0.8574877376789165
0.5658402919557728,0.06401587981300404,12.852826936174154,9.599067554529295,0.13934806242245584,0.8407733154074758
0.47223813799007053,0.013513043088002554,12.09047737726226,9.09347304374964,0.05204316369615288,0.8438154125350753
0.2755202468149543,0.03406661053492823,15.61556294315998,21.392540627291233,0.06398488624448154,0.8776011478308566
0.3840523300967265,0.10881659226158602,28.95059952496404,25.466934298086127,0.4647918220774228,0.7558484799023997
0.5324847950423769,0.00152741917574234,13.521661846905594,8.350111631377926,0.09020171120594228,0.7362158396019062
0.46917739241695033,0.10937420967209942,22.76305655436502,20.161377493818524,0.15663415679618672,0.8506705661868064
0.5137428264820709,0.04979405250524068,13.939990702544408,6.809010994518524,0.0883136610121071,0.7167235998835471
0.38744755193867997,0.048695977767557304,25.707763778014968,21.52248591577787,0.36568592275491496,0.5382440755473713
0.6380871756699956,0.011816636838090859,12.438470389341092,7.118524966207623,0.05606849467414362,0.6303976933360063
0.5255472882095901,0.03114391434623252,16.340940820473474,7.3502905905816975,0.06735803632477233,0.9585818071303573
0.6177188048095394,0.016283760674246275,21.29557484190933,13.067832231779356,0.058703600735103924,0.5310436426318176
0.7095953574554205,0.027612168188335933,15.624773474848139,10.617331575268926,0.20535308016321527,0.6446600385118613
0.45163045666675783,0.040231986248142684,15.372194211510257,13.990779992936234,0.1003112112431901,0.4694743343602483
0.5663291171992468,0.021936448836014973,14.487963615143139,6.552025169192734,0.06767226602080953,0.957800543695846
0.6400100850413571,0.009480919201641557,26.888115546753678,15.732564440053736,0.19857705257168365,0.6062566065455847
0.36842405390565275,0.09397420858757327,18.717609489586117,18.947912278232536,0.15796245577082482,0.9327348253522879
0.3034342608537404,0.05641669713416944,15.827151842848297,15.668542507820833,0.09693755351090348,0.7806778009778856
0.5287429062775525,0.04212205220911039,9.390348680842408,9.885581929815466,0.11703079471422495,0.4513900786682532
0.4383237726199003,0.008208938689085291,9.05641164138709,4.922356970337943,0.05709792561773128,0.9116422222378502
0.43388243800381315,0.040153822300894274,8.708184990145194,11.101714687860042,0.13763439084632864,0.4852415427056686
0.3822280158664275,0.03029820442776198,27.33638483066519,10.258224184261728,0.12821446386807325,0.832511934579053
0.33354788932774054,0.013618970182726852,15.575715772822123,13.133119277491263,0.07578617637031448,0.9569470032604467
0.2149726185051134,0.030581703971833223,19.957169396713066,20.87616096499144,0.09342823789466143,0.8670107523697113
0.37557429929084685,0.06689933675523502,20.01668211972045,17.79836593752955,0.09771428532871618,0.7692904674004717
0.2327860416361996,0.0967806824771279,9.532994699096836,17.43406452112781,0.11114329065303462,0.8728758871204699
0.5315615174459029,0.023343133230030365,22.901370139855054,17.4954052776781,0.15253327547691037,0.8231556226616076
0.5683260899060877,0.013202143170453514,17.229349094585924,12.351496054232218,0.09195108727574895,0.7155399991384124
0.555072603493983,0.00011225677416771579,22.33131666819165,14.692146091882693,0.08639229589551577,0.8706683642894123
0.7424735949285138,0.004903903393320685,14.801090249777298,8.360780993105513,0.11596350318525875,0.7337863556562543
0.603020400969419,0.00030713243834438054,11.293751311992672,7.111180546172802,0.022712150881509182,0.6266287205516612
0.39711439597861053,0.006580275852357169,21.965905899429686,17.450416921997803,0.1334353497306296,0.5947539318026366
0.5103833297531041,0.03658405036073739,10.639252791251762,10.470740954425699,0.12796057083053078,0.8005653867801028
0.38007115069566344,0.03129490461695392,23.81847811962002,16.071524258594827,0.22015293479158543,0.9327984307918012
0.4538084533992133,0.0008498839648130891,15.282014364445375,8.708767105614857,0.0731154333781335,0.8696269831515899
0.5053392207190535,0.0050759000173728475,22.895300452587,18.19265012240021,0.09546534923073027,0.7348383497660349
0.419636582662904,0.04067946813361707,10.048924814818605,10.774300924473375,0.0816696680615223,0.6382275261360629
0.42703757497903544,0.10441400888706277,18.516198175983874,11.825537879981812,0.16447284446137408,0.9289700988325876
0.5200752922241275,0.000505887236303206,15.633850103353694,6.100688491859327,0.06383964949662557,0.9576204762722701
0.6480107425433534,0.06854928118832983,24.58548970397837,13.356708531709337,0.09373645513945325,0.922552522936075
0.38742069537864454,0.12110311247577378,15.729790868402556,14.421186810644352,0.14391373124167317,0.8657908725110187
0.36136616141471095,0.08346499503593038,9.56429456960388,7.388984527477229,0.16015344303678453,0.8067553925070716
0.5090540525395411,0.0011290728968317688,11.883126586028348,6.212363498988699,0.07770134830352528,0.951862183065633
0.46094584587146786,0.011149025361561475,24.605519059297638,15.680348100224341,0.22247086321844844,0.661634416359235
0.6062801909614713,0.009574567735070686,24.280332534217273,10.441552304219723,0.16745214129606542,0.8752748947003026
0.6682686564584894,0.022411117619423708,15.405902168381258,11.526382088753975,0.07112505171423067,0.9828846573767321
0.5770710994306416,0.006127674265097302,25.57224301157218,18.285506025804242,0.1558453517733168,0.8961815608620362
0.5587397308663284,0.07408345386052549,22.938623712551383,13.871551117134352,0.112964954528771,0.6531173777201407
0.5042449535162729,0.04906858192988837,25.826743166282608,19.94736744494729,0.08825573121063933,0.8835035269106435
0.4305113302729056,0.0451481068300223,27.35728989166467,21.831097447976706,0.1838188737166746,0.7631085624824053
0.44361838229634737,0.08479359040196945,9.698739350366493,7.395872873209357,0.06976852188363407,0.724863809963039
0.6331079418937333,0.014351103351886494,20.966123356678697,15.519053346469608,0.11913808002796362,0.9708163987639394
0.4679062392205149,0.03152820030851907,12.685276698887806,12.785883085711465,0.11605419612601076,0.8755648780836839
0.540561534235939,0.14142344630278683,13.48403302619697,12.435112890925804,0.15759513312979906,0.7869811503678857
0.4274429082333377,0.013727633581985322,22.575787012011265,13.107280564611058,0.07664614351549512,0.9537559574221443
0.504591464767166,0.025811188316595606,16.447998420831816,12.153636599948841,0.31329889957334195,0.9856326014947704
0.530328908897371,0.050421045511317805,15.254683587386952,13.854521838244603,0.1536589085395741,0.6569298365147703
0.6620694438282134,0.013122989831817587,17.213608399068136,6.448136200909685,0.18040066251495468,0.3309410171662296
0.2903730217870327,0.02428356870828652,25.043982884958492,15.237485987518498,0.1287614270273991,0.940030214973525
0.39259329704861873,0.09635187665458184,23.70197148057095,26.71606779222925,0.09903298015042332,0.9183679088036352
0.5097572987991982,0.0165051806195683,18.9517881879888,11.485729051511044,0.06103780250929164,0.8649704636109476
0.6389158839020583,0.049704357947105385,17.342451023428243,7.384640562438712,0.19078704251181203,0.42145081649262983
0.3142975288685865,0.04440579742667928,25.330300190728725,18.782285797795588,0.07722942853189245,0.9254813906196553
0.48790174866822883,0.07881543472000296,20.08016635088763,25.195964771856655,0.14399622615102073,0.7396830877381453
0.5279658338358347,0.08833956922707124,18.379308889106984,8.42593477450869,0.1056585931194381,0.9074338485476435
0.39644148397787216,0.048006367379729374,12.428403177682046,10.992279741914418,0.022681079747655666,0.9084420654284849
0.2898520192218396,0.10678719861317192,22.15400997463811,19.00882490087656,0.05378415291632947,0.9364792522989117
0.3521223996174881,0.015247530813962438,18.438091328291787,7.9450709840705445,0.045714531272505715,0.9047157513773978
0.5585394058739234,0.002058047639271709,8.236740205560004,11.536355835851873,0.03827328317062709,0.3511045758501024
0.25610746032820375,0.061264673291086535,11.911656034740597,18.798140395343555,0.07353490470630902,0.5466549624154273
0.3040399182760008,0.18935870739424257,21.85164801330223,16.279100923312136,0.1321239043317897,0.9503576488225141
0.435062146413488,0.05169027414721883,18.65253889376186,17.888617737764537,0.08646719262933458,0.8825010273336983
0.32601994056578637,0.17977843399188848,17.51613116148726,12.062603175127386,0.18723725347165932,0.9910610965047452
0.7163801362415606,0.04418994771841732,19.42166644512829,9.37832760669005,0.1644986333525893,0.9052838043902197
0.3729006984915742,0.10016461116289166,15.14270123244599,22.132182790013193,0.05594101086420373,0.7629295305686212
0.47640724441697463,0.04208940867647981,17.983532353442882,19.131878268187226,0.08180889898830043,0.6965688793796672
0.1819335826465248,0.005505700187860928,16.679528857291103,20.01233875608154,0.16097932611981672,0.7685994966969482
0.38021519770122736,0.01825596622758599,13.176489760616048,14.782122507087532,0.3032300028736738,0.6902473097958604
0.30342929218823966,0.059274370809247995,15.48242835500438,11.566130914075927,0.18580928190307502,0.7758332731996918
0.20418131792221444,0.07697065572311383,14.887641146157069,8.904748164547058,0.11687801154440092,0.932152892897358
0.11500184930413382,0.014712091750406013,15.112682844796781,18.29149398950349,0.19291689957863173,0.7805365885553942
0.433867558405875,0.027633198511637886,18.13209835217055,16.17072572067108,0.06352687891309379,0.8076977075496877
0.49282016828630343,0.018182081839895274,15.332170599879936,12.524081941016277,0.0705396044586918,0.7079395167552918
0.5210864080427885,0.026125521350370478,18.470277555304772,16.17756713957285,0.11495143531080712,0.6917855448387132
0.09387118718949375,0.05622049509065949,12.85194236553993,12.136140289444354,0.12343721289816652,0.8678973498160818
0.5096278891953665,0.029419725958400443,16.046195431519166,14.04618594771996,0.059802413774731146,0.8676188117782545
0.6592563121564671,0.0033638387422873883,21.388097342179748,10.3786750777788,0.1082214531088505,0.7382380547043657
0.41990774573278816,0.03679826464929023,15.764803535268129,13.896971971883847,0.16187492378241872,0.7763620971212171
0.09387118718949375,0.05622049509065949,12.85194236553993,12.136140289444354,0.12343721289816652,0.8678973498160818
0.5288443969947587,0.013878489343145553,11.644166120954592,8.919602844208276,0.11820859952968948,0.5606737118901075
0.6362447833121743,0.002628882512675878,22.933675788539112,12.402532397569544,0.13911061888586138,0.8837213098529647
0.5779051458582448,0.02334243363855968,14.420549930452415,12.293074595374186,0.17740282787999467,0.6667214016146916
0.25789337808598817,0.01992327691518674,14.543807251303335,13.098940155680708,0.12165667546830322,0.5925043033543133
0.6050728790598874,0.03623660748140883,19.165577196834512,13.189544530092403,0.06847363762414141,0.9674386038167385
0.6960101569962808,0.02053129754207935,24.853305145927525,12.250801678583622,0.14802580972798185,0.9267671677624787
0.44030031067307024,0.0069981928961127425,13.092329016288149,9.615601439234021,0.012581864857846209,0.83462830323274
0.46761139508086635,0.05805253773728649,16.468161067341658,4.9899331400989375,0.137494832748105,0.8931398140898906
0.5865757133312659,0.026347709169315947,22.615361451138305,11.885790415240304,0.1042521393543435,0.9354113683346587
0.7287777027389336,0.09314387753018293,24.223060546998486,12.369661975002776,0.09227555318862932,0.8886248495259581
0.2631036249334768,0.08234000351496283,14.601576839509464,7.2830778459344785,0.06990513672059608,0.8160295451046155
0.48415709811159185,0.16369329064415805,20.755082657402564,7.890245084383578,0.14028679205352143,0.7960017799938002
0.39518479600720596,0.018391850592084178,11.962551416541638,8.425279841002581,0.07165864135010078,0.9036756016117311
0.5871258705131529,0.013670632524704117,20.87541803883177,12.897814498086543,0.15397353435954725,0.8588932808495476
0.287200382184586,0.10311462608856266,13.830394875999223,18.46249391838437,0.054814220562708064,0.7798395621443244
0.6851157909323866,0.0001274016580310696,8.971951725685404,7.6037925313341415,0.031074991040153054,0.7699123870109131
0.5095607340350315,0.031473524305676896,22.454547464971107,19.19013516564861,0.2107318102537439,0.8289162863929391
0.5636259101241103,0.022264844228420715,14.473813478253996,6.2891422841953535,0.13103710507657118,0.7510288699540785
0.475188417469783,0.015036425107636775,12.262668971119995,9.979552423644268,0.05542659250399158,0.8882810108032557
0.7107500598878319,0.0021023934320904742,15.027624128543863,8.535955712182327,0.04793335449930436,0.8331551057084904
0.4879403258109093,0.015597443876017934,16.37268961458848,14.023790486008423,0.19179607649284586,0.7342783565896612
0.633884068460291,0.02260836391848171,18.13304605066734,10.615958258458889,0.15174785843869007,0.751327767446156
0.5281094189116133,0.024086722922726147,5.714395936985034,7.965310383703276,0.11380427111725486,0.644467980476825
0.6152108506292573,0.004524441287239755,16.519274433976772,14.472301639862158,0.18114494905056577,0.7389165540965641
0.5320819552528887,0.04535638646375316,17.459442398387413,11.6502525026951,0.133636926630089,0.6090140283578475
0.4805302312536264,0.04656226703514012,18.4041373901223,21.869332719187913,0.1086360429939755,0.9163775451294098
0.4704232191971235,0.03599153432413635,15.615121569451905,11.317823635680307,0.12180455004909525,0.6748108159658044
0.19272549843313272,0.027097101619985166,22.973504684328102,21.4367069220149,0.07748678844657755,0.9401249176143045
0.6372038709362221,0.058574551094700986,22.790987197488526,15.68955020241707,0.10594297700178192,0.9461575159306256
0.5195928912139021,0.04116335682402126,26.40607927355321,24.01810024254028,0.15091381722843683,0.9223322343390591
0.48109211858108925,0.09119964145228128,21.110167382333902,12.129598857237138,0.11564614214350057,0.9016606538850559
0.11724495362199731,0.029994093585123074,19.48635668530748,13.911795336746778,0.104002987493385,0.9912449036096918
0.5605795950219373,0.02853262759996414,13.850620596033941,6.465028017949749,0.12098832827865041,0.9372442660190371
0.4814971671332505,0.020814939219917717,26.03859226382985,24.15501019893877,0.1493643910202236,0.8437754800534458
0.47207957823897523,0.037116778002122604,10.047582997589156,8.454177849521178,0.10574029336285623,0.5241082060410999
0.3259504832645853,0.016746412767551996,12.111315594202749,10.476671417331454,0.14199957531748664,0.36585174537183884
0.5310950887575059,0.049285868241289256,17.208854076775562,14.054285049383411,0.08635904557695413,0.6656369236722232
0.4771143132677887,0.007245718880583874,22.44286691085494,26.301489671112854,0.16445642070646047,0.6781629793382429
0.47037778400590396,0.019609160057860387,22.9142281348311,17.8522454107013,0.2108796669647772,0.8456076313614767
0.3043541316558482,0.06941167230420266,9.05838112693174,11.024648466222578,0.025626544191327597,0.8523940571202598
0.5273289384777595,0.025965256340991363,18.429150176656716,19.38464959764692,0.10460616284386115,0.5721976349321214
0.5435658860929631,0.12540573699279936,23.74747189078314,12.556798055711285,0.12902960194974403,0.9985183991806219
0.5139124793249937,0.03719829380715342,27.622131691850477,19.984515434458476,0.16989205866185186,0.8962265146106664
0.5380027579717249,0.010146895834832774,17.54268802462541,12.938946598942685,0.11384493814905976,0.7948597138199103
0.4442354010699661,0.04497591962885793,16.300645243193305,13.756039643925691,0.10667243205163267,0.6044577814934863
0.5490730401929457,0.007091204732041941,27.988331964101143,11.512784604055422,0.08356037709998071,0.9737007356613773
