mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.6538523276511294,0.0651940412438134,22.666875497119534,22.82840634544852,0.08354707118944563,0.66406472945689
0.6315086727665459,0.0013036215758750647,13.931582091559376,6.478624779856005,0.11665410447722303,0.5975661610474607
0.6714839689803338,0.00010647866303599589,14.986077462911759,12.23058484719647,0.05424678817872105,0.5206260147325941
0.29439680666208695,0.040291528832926436,27.581118394356324,28.47980991512141,0.08676223449138208,0.7254069486751783
0.5868933468106081,0.04660269470324979,28.430022835177944,22.411327701266618,0.09292000283685613,0.7224451182879986
0.7248435195981487,0.0018803348152841221,16.917077299859095,9.197148458604437,0.0842922508227497,0.5458075078804576
0.7902142448763133,0.014427454434338254,11.17797218674894,10.417853761211683,0.06471508937682223,0.505087966534138
0.7200516492436483,0.06660849152543552,20.370586081485534,26.140123999611323,0.08888477170372573,0.5648165016415702
0.5431875155120517,0.1883991303198965,28.022729630285596,24.61986633318862,0.16131833918262242,0.7287878125060846
0.6041007260452903,0.0010457951723311222,15.67634721057201,10.775565390103258,0.0809243528088384,0.49587604343456226
0.47670647931568233,0.061675307665315905,11.492250522519685,11.364579593039826,0.08266972994754278,0.5677173624630925
0.4974276151896294,0.13115378375009992,12.838772078932323,21.21159041498585,0.06367376202038899,0.5714173884759912
0.504934382802372,0.02808051578349591,21.691559416886243,18.475026953974012,0.11636418092386913,0.6290663485002973
0.6183144124796348,0.003504201927209071,13.035787083314037,14.263738211788288,0.07578148375580765,0.6309060052080316
0.536228924158516,0.020983257538501887,10.269604402934407,10.2958357418185,0.04270137067150712,0.47151964419787684
0.5737547878560041,0.01273817138636511,13.520986041547427,8.963824406629767,0.08830980853677146,0.4514385776221552
0.5605261643063247,0.0011751256556018033,18.412374166377226,13.005752700807795,0.0694157001480902,0.7534453488680594
0.3970447792285786,0.04985578761365412,18.589745911554875,9.373645189411574,0.09578746462748915,0.44095964495466966
0.6515679191451761,0.015629386386408088,16.130224939255623,14.22199991531373,0.05110478495760453,0.7335252349092988
0.7080397815863643,0.051274546137633874,20.277837966505928,17.610092710151385,0.08774025303813109,0.5175333571913444
0.4882692348602596,0.0019866834020234665,10.737832452921895,8.701989438805494,0.08149194557786116,0.42990191449767523
0.7486425139220186,0.0012565978561552896,14.727763875396388,11.970813573160594,0.061722637142966795,0.6538498632496303
0.6592057642687923,0.005685089814732707,16.43234017642477,11.725852408228125,0.13655110299220546,0.6374605007735973
0.7056136765273743,0.011636961541508473,16.023079965840115,9.865548596728193,0.057609637380739896,0.6130733128262205
0.5231588648005867,0.016566575054428365,10.170999569180877,9.423170348123186,0.05956942121734163,0.43209256284198105
0.5026360095303517,0.024292080043759687,23.088972769236996,16.506607437822634,0.07825298382120102,0.6109828883561206
0.5359750261901298,0.1316786881491697,11.850427360541639,10.49130793091727,0.05450042766096675,0.6749287828072276
0.714424525221066,0.017607486197227268,15.06400733941264,9.101348675688856,0.07085491826984469,0.5666561722562813
0.4931256431456592,0.059935376671702185,12.109800622870496,11.208321044575628,0.05034918520703867,0.6477810839751971
0.5979195283179898,0.02593263460934788,12.791033229196206,14.091439206025688,0.06202166363712525,0.6036643596022236
0.46503177539440355,0.035388036602338774,10.50223979663038,8.781562899743824,0.05412053740086245,0.48240830493449505
0.7026065794017694,0.016945874687408186,24.849585952799053,25.0520618983313,0.10316178642090448,0.6980748192098165
0.4914414587710655,0.1207682822435847,11.336145081868064,15.695798375186191,0.07234021938784474,0.5795822736290057
0.4884562253864656,0.021159581856306415,10.993026420498149,8.307633268537751,0.06238521035683072,0.46021842447950134
0.4753593633134624,0.032567612039475856,8.323205752000044,7.642113398861434,0.06262771874598227,0.48687307974532085
0.7804484972607192,0.01011528989198195,23.650570767563714,24.073187321396762,0.07891748192626347,0.732340080893832
0.7327479352066478,0.00800851301436453,11.355306710400473,7.568806560763915,0.03293813642588452,0.4934051738712378
0.6370353602405991,0.04363198787032475,13.966245396531876,12.637666894901589,0.08212834402474137,0.5240666076646242
0.6080663097672404,0.0949575716529,14.52392409119626,12.948552404535066,0.037498693522370695,0.584498499415298
0.6270567943392087,0.02649436091088043,9.673844890169928,8.422544674559385,0.027669464390144654,0.6510199360559363
0.3621203318275652,0.08290220132090864,10.274975659963776,17.12361891940059,0.06341682978375816,0.500008789454988
0.7227903104550494,0.06015540735164218,13.291038456380146,11.531669972692185,0.06673379443736242,0.4821032838033331
0.43927155650796385,0.03134807869821732,9.220314775172008,11.060681386809918,0.07365068984971056,0.43612127429854775
0.6268866841300548,0.023638388283181756,11.997134290474602,8.244656763953754,0.024608164166397054,0.6439569745436455
0.4857708609671532,0.06352282127088989,10.362601464087339,14.356735225869151,0.08325419131722105,0.6151626903863395
0.5412724369332983,0.03847419706219329,10.454940635030159,14.215660064272326,0.10518679755081109,0.5170293403025058
0.6702125138983717,0.019775369716226787,18.91572731444963,15.520061541008998,0.06122079861431735,0.5951021216916622
0.5986537942808999,0.023377759092180084,15.467826309128766,11.291847507253433,0.04198584225327,0.7209551163831863
0.5495314191289368,0.029290599192076067,13.215094703103434,12.471542449011531,0.03878919361632786,0.7244326937305222
0.5823849062481107,0.04622668550894306,13.168143740790416,15.115475499520945,0.07648154758860536,0.5051718630794864
0.6210574162472114,0.0025755001053677598,12.858677557906951,11.631652592233324,0.10699492854007339,0.46235061693159685
0.36670261073621135,0.07784661390550981,9.074368150858131,12.267260246224547,0.04227393104553351,0.5005065719636212
0.5656040264322209,0.06133754319651473,13.15328770620619,12.630107368749435,0.0648041114988005,0.5919586713358101
0.6894847530529773,0.030281867444392527,26.683888190122225,26.165008795731243,0.1502305485074366,0.7623675375255585
0.6564249147908082,0.015276436010951619,12.730348475247554,10.876174822460301,0.0770357104081134,0.6642248036146116
0.6472752018598873,0.025818650830722416,16.769584459181104,14.092157993648609,0.12732223809196988,0.5426542159402155
0.657714546899046,0.016109351139312913,13.208364575310283,11.411189930022735,0.05757998229035369,0.6004130555595101
0.6261828631390693,0.04078473604007341,26.974999269413722,26.68075179668103,0.15885910758977775,0.8173531252621926
0.6264690986417877,0.03411249459184358,13.255111322655099,12.617272360708888,0.07901119646460711,0.38366467908185165
0.48505472464611704,0.035229052919628835,18.06864313021669,16.11340793580594,0.06262805902754101,0.8242204285662842
0.6593241268911141,0.010687540661192336,15.647746743326973,12.875409371451942,0.1282815461425347,0.5489155541985521
0.5671039964554988,0.02128241924670749,21.22431908048693,18.934986496867765,0.06949784368958653,0.649080138054804
0.6217394444983277,0.02456015735196608,6.57807333962311,8.802788344999593,0.03689752874330065,0.5501608095764142
0.7723591584480771,0.02988114377967245,17.013561286859776,12.884736446842394,0.14446219216058073,0.5647307469477026
0.46627016257352133,0.04849869095637869,11.034741373143278,12.967987079738924,0.10837260124567086,0.6152922587237889
0.4643295181839753,0.08669027352413801,10.134567274685779,9.256924947039666,0.05957265634500943,0.4831236946474684
0.6012115697893039,0.03193864347832048,13.773248914858566,7.221879804680043,0.09077742540902896,0.5733049246192037
0.7608929891443503,0.02516498519879112,19.73254005957799,12.626313149607945,0.2050981956062689,0.5143724142524307
0.48541878469791616,0.14286573210680095,18.32601010225646,23.784713563014037,0.10404138169053917,0.5692262665805052
0.5539996735514798,0.04149149814331582,16.84361054496066,17.111648351272212,0.14056246397240157,0.5532624093036008
0.5862756620251757,0.03191568363052761,17.271520580865232,10.694639092028492,0.093600256127025,0.677550538313124
0.618155141770243,0.0364741446111135,11.457514742108694,8.157078480836974,0.09040195364420493,0.5159042165857957
0.514929187860238,0.039082026084244575,10.59241830089634,11.20053061769735,0.05884078937617606,0.6573624382085924
0.601371007387728,0.06141702302505145,14.501357932920252,13.101347697992894,0.1356738011976796,0.3821867556500844
0.4576487269145196,0.036883563530317666,17.988749610785472,15.702328227183411,0.07934095714675399,0.49202887460749517
0.5780653750227318,0.07182185241059116,11.465234224408807,10.14637892994529,0.18876579970374602,0.4263469076840646
0.5340474234885333,0.01723952160393512,12.425745615041178,13.656115700803214,0.08724367813853301,0.45558589379948644
0.7301897673042232,0.002356707792354314,23.770911704561218,12.292617749791804,0.052323777739705195,0.7730528378076793
0.6580692255923797,0.039069539880132426,18.004191618653657,15.206071546394494,0.059438707197993323,0.5771876769332627
0.5312109645559885,0.04410110762187529,11.237070318055627,11.343049903893402,0.008059387084172332,0.5180107083105573
0.5794316327941119,0.05206552120278185,9.764996618831496,7.065954829804272,0.07076468379042754,0.564365670374151
0.642241574269802,0.011128617615570073,23.596917380907623,17.902221630653514,0.18660629881260632,0.6732969669043571
0.5865293540922735,0.04003127603687294,17.855332878987912,14.093434677356134,0.03528746395545527,0.7388694344253293
0.6107706346118982,0.029153812277791787,11.47481118954605,13.90236528780802,0.11156471275329702,0.5565652603561058
0.658456699823516,0.036823835850435575,15.868699296585545,8.949988025538593,0.07417280484693066,0.4710585930271124
0.6667252010141811,0.07497239475869638,19.27514205833705,16.62739149614385,0.1912800792476155,0.7582252501427502
0.5976838135863443,0.02900027607499438,14.247354153584986,14.208269398868175,0.031152232368688495,0.6953929833203686
0.6628329475341861,0.08783130784288068,12.263686039218213,8.816137528251456,0.0358091913745583,0.5801648346326721
0.636727345076341,0.007571779448778622,12.990037251508069,10.293675736838846,0.05689635507450973,0.7158085633207917
0.4697333529824226,0.08855781076394702,11.59035305023472,15.352717043111348,0.16216349481290754,0.5127149649956629
0.6366163440540281,0.03037168019861884,12.80521299527132,11.72460001642328,0.020643610810830892,0.7455305975938856
0.49165981655110924,0.09174824151706908,11.34964127152864,13.102431458295616,0.05560604657865293,0.610326897510324
0.4647635222665832,0.1413615149895165,11.174435930729484,16.368523058582404,0.05887929236471455,0.4446242829217817
0.6073736942182394,0.012684110146041564,13.601118080274182,10.852452100822589,0.07725862392049027,0.7341408000216992
0.46315853233636384,0.08010720086031138,13.980996654937886,14.478552730215059,0.06852015819624231,0.5973571851193534
0.6962362944777248,0.013811470591893131,12.534584416854644,9.551903613192662,0.07673524848046814,0.41367701197571416
0.5302303693543267,0.023584495451594252,18.021306937991476,16.28361935441186,0.12729112166762377,0.6881981668965683
0.600011091999602,0.06888392785750497,12.70694283705576,16.81971461780153,0.06739455995881563,0.5600739002767194
0.47077345419729744,0.059014045389411116,12.143933233256746,14.608300444626154,0.10654665129060568,0.5214278365542862
0.5107334806066083,0.03315950427244613,9.187107021949865,10.741449305688255,0.07151183020018227,0.37177644906458374
0.6040358443492517,0.05555880575438465,10.945724127840332,8.36008294040977,0.0485376667350012,0.4663740528078044
0.620725227741891,0.11882949712994065,14.104888136003325,10.196587036292732,0.09665895872069631,0.7921789117175166
0.6172832138360127,0.029738484267798064,13.487229203351704,15.634371270025296,0.06851944139075171,0.6197698915812132
0.5601969684884626,0.023694825368213712,16.887789652056426,15.16486014889018,0.08325206943525501,0.6929392470759644
0.6180734645100012,0.09755461519623344,18.144350639786243,19.877511369349882,0.08493532304426367,0.6139493722363357
0.5652791769294738,0.027093007366389324,15.546283697465759,15.89796045109365,0.04025990621878874,0.738476588151865
0.5197721392802087,0.047825520508985676,13.44389129266493,10.271986568569263,0.07231678482222037,0.6153397052672117
0.5363476006147148,0.02789783568168406,23.566427999762666,19.221669405440213,0.12462319719691346,0.6749439455773523
0.42048172191869115,0.045547218032591624,12.794923367429824,12.829911230683578,0.14448876678020456,0.4699075116556186
0.6968812719031756,0.004668483461009365,17.02704643088254,13.273489795830075,0.052115081516267696,0.579771238522441
0.6537809801415377,0.014822463861097491,13.365105768838163,6.696427225371944,0.12061021907405964,0.42154019865430986
0.6672065607888611,0.016478782664497683,10.173678284636289,8.040556237061246,0.07790686244388326,0.5306758007709158
0.45753499289024135,0.027127427019983122,16.09134423276327,14.564147226726464,0.08780287500752976,0.773772378945943
0.5391527006263517,0.06450905524908418,13.185530796704633,13.526363487575376,0.09406870580663015,0.5713156037207402
0.6762351972215194,0.011601951944619339,13.745709830561633,6.36575875686059,0.12838256329335165,0.4147653166181008
0.6065075841769644,0.1148623326834634,18.06046918016501,14.315743995243349,0.11498076542563543,0.6003343702796753
0.6363110099844167,0.07366008076297482,14.698317499083167,10.27402841748792,0.084755711240633,0.4895047608986034
0.6657709474749435,0.01903673042642774,14.416135516011742,8.332564845890985,0.1312394483252287,0.4592939873718466
0.5022318235717484,0.018684276492864756,14.781139614823209,13.692765150647121,0.17897621369766015,0.6989847577160715
0.6516351238273727,0.023673022268175095,19.562138865776298,18.873409887271585,0.13602121609599174,0.5618615739075113
0.6377989575611803,0.010779565280031479,16.664683526593357,15.640578479432323,0.060811618191827274,0.6995966909719753
0.630455401604758,0.03591651008284239,18.62676682409603,18.50020240475113,0.06747308603428637,0.7027739097982441
0.4697286679955296,0.0621037985262053,13.034806857978577,8.07853449524876,0.03546041255171856,0.576183490454856
0.4418131411974225,0.06217465668660493,14.920105172107883,14.860025948206511,0.08977013284408711,0.6765555161092888
0.5753961727057069,0.06925070432086412,11.14743548479818,7.962062286216179,0.030690924772910542,0.6311929241320489
0.6249783810062263,0.004415889726031925,11.08372786673196,8.558855360333453,0.10757986333593138,0.48696937042507865
0.5825111817862316,0.01972756479211195,15.826244659782565,13.86478441976403,0.028086998949292303,0.6693057983351007
0.6474620236587715,0.01765105941425241,9.153401364467669,7.154136323933187,0.044951464670589004,0.4800012652067588
0.5458624568089958,0.018611198192759554,15.80555849818613,10.495471728115792,0.049745226628845694,0.5872393500626893
0.6491566567160183,0.06146426386250038,21.494292157912575,17.435555949272196,0.1092298929752745,0.7249117061476391
0.5400755550708949,0.025439477182428435,11.250824110282236,10.376399286117731,0.04834348472482884,0.4263445052578494
0.5768842772570069,0.05266298800751521,24.209089947129687,23.192846480021053,0.07235488807590189,0.6753301628242709
0.6062235554164815,0.026106349087850547,10.56151897012791,14.264681592850467,0.09473823197851654,0.49541492595313147
0.5009766530543988,0.02125806116297172,15.698152872712516,18.73340921781699,0.09407986821493573,0.4683518476224753
0.5596940897522108,0.03630384728185713,10.607998883886857,7.7361267988870175,0.0570585234634103,0.43749552258409696
0.7075577657531827,0.005666159513010762,15.951527019390436,12.970237667430393,0.09238353018908496,0.6797149616857121
0.5609934641130305,0.0676974983260487,13.147820788856238,11.456601280100264,0.04846941681167815,0.5323477907657802
0.6601390677235673,0.045003489649510946,10.88406190535764,6.561963083955787,0.026037107112601068,0.5541668301003979
0.5489292433812426,0.04345793659470704,12.479672792043951,10.994257375255376,0.045541280573991975,0.5108237064544386
0.623829781230141,0.06279957160562902,19.303912051503325,12.95914305899308,0.09950468103140442,0.6025367733914414
0.6530923155299073,0.011642040302663935,13.453454913865343,11.322565112688032,0.08942449319717369,0.5412844969858033
0.6868427426507261,0.02822104382326751,13.958922456868013,14.662924515109987,0.05348937535070276,0.7086976678739937
0.6554974446348084,0.010007878950395623,15.341793684103102,16.26108564043792,0.10203397528184366,0.5116972669186359
0.4654151763894838,0.02522584459515777,14.130738026886682,12.342140389679995,0.1066464472520915,0.6354449130302926
0.6405413262552844,0.026596114145825616,18.13914935686672,15.761167556300064,0.09753894315619765,0.3766691995302467
0.404385246884064,0.07992759067876737,13.576159263452704,13.279868589775333,0.07952729864763557,0.6107400533972106
0.51901377123548,0.10276679508480634,12.266978081578118,15.037852438494365,0.050907991700519815,0.6171341179628751
0.657360678607028,0.02518093888910298,11.732813572248196,9.535161404280245,0.06723902005458146,0.49901676399330896
0.583470015816847,0.03721430334064281,10.28955893348543,8.345273524038587,0.024249918464974086,0.5869258132670429
0.6657386461327707,0.024732672328577374,15.120673946953048,14.451389117358124,0.03221625272921919,0.6133955585198339
0.5560265967934541,0.09068226138948239,13.4342684274174,12.963789833672923,0.03799765900797044,0.5971048176867991
0.5893344373578249,0.06560979295856731,20.861719907301683,17.587455671480416,0.10169053672537992,0.6730489926523897
0.6498556813413219,0.07611611783075409,12.641822355194765,14.3606877471145,0.04195931038137607,0.5642961951507702
0.5300136968744169,0.0654640378387942,9.95327005758314,14.263936590599847,0.09397769697421514,0.6029654432371623
0.4203912014646894,0.10087600671786502,10.660809126732103,12.755346026542881,0.02418920071600574,0.6122119595926282
0.6035329961261277,0.018956421151187244,8.728756469642061,8.341465738269473,0.05048179781509512,0.5178533037409516
0.6869282022244828,0.000194839124386076,10.725945373038103,10.571746455327718,0.05567040601104418,0.4771857571294921
0.5737262101812877,0.0503353337374991,12.253045112728506,16.38156103937232,0.056681251272582514,0.5671919145842241
0.5851232990418532,0.013616550076360055,11.979650278912333,12.774041678705746,0.020096379733677387,0.5495295981372542
0.6130917600155344,0.013103325585908166,9.42181860143274,9.280570402064702,0.05124627165415947,0.4204980412941317
0.4899597473729559,0.06125464678836269,17.040580337220305,18.94873782170439,0.12688076998541986,0.5357004456708319
0.6185882682877263,0.08200953065084515,12.914056399407688,15.501546958325555,0.06776401833184269,0.5333767401176831
0.520266418483295,0.03376885467527201,10.056738891685491,10.752256419039417,0.016384890940729795,0.6143803571297757
0.5312646298534511,0.033344471623101016,14.88736904122867,12.28748863224512,0.07954464963600365,0.8358778823000754
0.5399283122526258,0.03534124040222288,20.149396023925643,12.888926394001777,0.07931459131503892,0.5335364138243467
0.6193659779662215,0.017665328730569124,13.019620754642554,7.902772645593594,0.0981274789402165,0.4615566551869385
0.690749551005106,0.012599953023274735,11.426145564257174,10.550700312786603,0.018323842590233824,0.6062280805632436
0.5006349709984534,0.03985734564292593,16.129799373405497,15.333131272511695,0.10803023905048184,0.8341618522688364
0.46086456439451334,0.031253721967494964,9.89197047251797,8.394141852215283,0.06957337665255721,0.47680444391818105
0.6470505523408526,0.03878665797924604,11.673235047627642,12.313027383278675,0.06511062627606679,0.7008046395582299
0.6530656922995007,0.03955586783061565,12.933267337370431,12.681937913981502,0.030610863117058407,0.6155953990185199
0.6992994914048363,0.0376647412145476,13.107972720360557,11.56187021049522,0.05290633673554603,0.40336874637794073
0.5996765510530911,0.08660637497353704,11.773779689285389,12.50118780853127,0.05506573141175005,0.6459257382944316
0.5620149915156428,0.0722875219473521,15.270614844007847,12.187441006420848,0.08260113823097304,0.49884759612930407
0.7058841569596052,0.0025985734813881722,18.924855994882435,9.551996873271827,0.11335100185027383,0.6790960670124216
0.542307497944953,0.04843886073600989,14.127381443144781,13.535140172421713,0.0926191019800296,0.7063905014494816
0.5810724626998863,0.047092491577874845,12.369240896495254,12.744075536882926,0.05859272394717919,0.483970234133092
0.47772354419127583,0.0060415760173510285,11.313395725115782,11.28211753308351,0.05753425200495701,0.5105630507299816
0.6652685286898353,0.00663253315468993,14.906026936367134,10.41558017185843,0.09117955912577186,0.7143044682250734
0.6573544585569568,0.004386355141434112,19.381205090622643,14.218298862071462,0.19306140731489502,0.5997926226815136
0.5716939199660771,0.03277755181944205,12.543994156407214,15.016729369189747,0.06558403721130543,0.5277665495519814
0.6349994654150067,0.03285541105112214,19.704661544645734,20.041741355400404,0.11268139799910032,0.682798763950831
0.6944798226614868,0.03164138601324512,9.613615696613799,10.90466416688865,0.04901488504239476,0.5813257569255065
0.6110452253550976,0.0006254697581089298,19.36055052594794,11.464894298571078,0.08636766685340487,0.5726074480976299
0.5537567695945003,0.045346266442810354,9.761693716245038,8.939644418754416,0.013265498173698658,0.43096747793529766
0.5179846668851502,0.0038702391392320006,10.983363433314917,7.347214516978504,0.08002513657660766,0.5978120857993575
0.6407214402411259,0.026710787066616178,16.31265302367863,12.310630960664017,0.05237502903363227,0.5400664288068322
0.5974832127386885,0.08940842545310526,10.213622181405013,10.664335883074965,0.05773221968086509,0.40993956563268874
0.6167897279183002,0.06349366234934142,11.444259364865708,10.753183152308381,0.015840865960321065,0.544645053394477
0.5525306237875733,0.059886463786403055,14.283045650649676,11.81290515243329,0.01668415098582303,0.4964781646975625
0.6200340795667375,0.12482362686820726,13.148936985729545,15.128558022633094,0.06113540912806195,0.5157849555969877
0.5858734677239236,0.01205366781222266,11.449877995841117,9.472663798491702,0.02275979657535604,0.6141834071364952
0.7416335707241255,0.002968571574451057,9.44774714269164,7.532362092433806,0.013318903869387187,0.446720037849163
0.49080039188145025,0.16456280175034177,14.305104491044291,11.472841437424181,0.041630076633705076,0.38649978095924126
0.543446845488318,0.011784334920949371,11.578819441759814,10.002375813392936,0.034041814046432035,0.5596485824608267
0.517258437319169,0.051516793779605385,13.409504104722572,15.183406377928165,0.09963724616343934,0.3954966293407813
0.749562788876763,0.004013529958174781,7.235489582040046,5.852542699316494,0.01542134249018927,0.44627887122265547
0.49425685136419284,0.09823628204429838,12.781946768297251,13.513769840808733,0.07246381598028165,0.518942954855051
0.5687471354640506,0.06318031188350802,17.942527319452527,23.28369156383488,0.04534308584927141,0.7429284300841792
0.5861358545780603,0.060832984202058106,15.350603618077953,11.15456268182498,0.10118282466714623,0.42808877214336144
0.7275513896115968,0.005463434317963179,13.729046628161798,11.401978984319907,0.03138757707131066,0.6430270732105783
0.6630175749863029,0.007944080090897919,12.285203984465207,6.716559559432189,0.08486050583483842,0.5441654686534815
0.3611857625931212,0.051771517108277036,12.711215886868876,14.343597785721135,0.024497338249875173,0.4946196858053664
0.5736751644139275,0.004392931086780047,10.130786835890127,7.791528432036931,0.07129196732962001,0.361070919012409
0.5402582634726792,0.058873895767149347,17.54395113541104,15.022745634562272,0.11756996726257928,0.481044118880809
0.5313823346844534,0.02964756928755271,13.06814157785452,11.799782739573162,0.050715325687018045,0.44976551915240404
0.5717933858860984,0.04300026377947496,11.378228129379776,11.873107194742488,0.04252038703824111,0.7635232658733067
0.6234285714723168,0.07902364427672201,15.707736331724774,14.839905189322119,0.15217083045565963,0.4697961610289191
0.6887380166214123,0.03749902224728325,14.782371126935994,10.763872175843968,0.03891179059486709,0.45407246417683234
0.61280594285558,0.04969696586878278,9.272967933571609,12.266047705208269,0.04175596977258004,0.5052192564862716
0.6021388071808168,0.008322928262020943,17.8606928294058,16.843852542053238,0.0737475274131833,0.6049218290930142
0.6102183530635722,0.014594830537469612,13.131720557446945,8.034444914437724,0.05201373865028157,0.5024351046612799
0.6081033046343146,0.050233018208993056,10.797149219779921,10.153886921790436,0.14728750136860905,0.5535563259229158
0.6009610780593623,0.007287416837584163,13.589869455959317,11.421801827482074,0.08579440056784743,0.6810269274230326
0.5408489672414583,0.047539691412269526,15.822935526760116,11.269504807210785,0.06661970761097598,0.6971929420688302
0.5196398614906204,0.05142626506397629,9.82564163709328,9.810851654014089,0.021613721620956948,0.5117293465989141
0.574156366554965,0.04744934468901688,14.897274119161304,8.395493041663041,0.0647279153488907,0.46839653125427816
0.3885415275497946,0.08024269329492056,13.257215152892599,18.195644225839473,0.1387141228930382,0.56217525760581
0.5709937566839557,0.015084466882098026,14.970335345719064,11.722582268148411,0.05803081340804335,0.5267149268920431
0.5261365024596941,0.05443342513869253,9.348219588892691,8.892620791250396,0.020994899821690567,0.5321441087404319
0.6270989823848331,0.020383990128445575,10.68658623801525,7.738279870593231,0.07926862367041781,0.5971679103442858
0.641240995523688,0.014448646544226316,13.914271577409643,9.702297429484934,0.08412947679878569,0.5254811072431114
0.6664719715927749,0.05944040281559359,14.300224405190217,15.429210969773461,0.03650438782161161,0.5773331878419518
0.7675988667140713,0.01697169865455216,21.58020953047314,17.319939055491133,0.20218784309637736,0.6138216029631346
0.6002016786669979,0.0631120644586243,10.957754692890356,12.374325780198527,0.17683852459749494,0.41653391632944203
0.4797069129763323,0.06562095334359526,12.321774769799458,11.071537980659686,0.06493803620346798,0.4840120329924857
0.648586125433953,0.025953094255657914,13.684009874729899,7.212104250486048,0.13361728622784905,0.5208356048569122
0.5181013485290396,0.04753983331761036,26.769790359160346,25.52911944986901,0.0615633557005123,0.9307317951950721
0.5576160640271963,0.06383870131792062,15.152303968972333,9.32565082650566,0.015896137092346815,0.5434760178213831
0.5461447502313727,0.033739585881111554,11.13822560385577,10.15134298975666,0.037100436740459715,0.8206879183145799
0.7196502700903785,0.027113126795237058,15.078003694058493,10.253226609443571,0.09358054527963999,0.6161956095979881
0.5982246074517004,0.01773101044884011,12.097551492733375,9.492439811841605,0.10777585448231944,0.5525572729733784
0.5296793138283976,0.05307687929263606,11.767161463039866,6.129505003425098,0.05235020438689318,0.4543793126940327
0.557447809228644,0.024631758834087476,15.696440377836268,9.822303970140167,0.1181113728470298,0.5700550845059231
0.5641836891899867,0.04591818051418033,8.027601818007438,8.688050341631163,0.05163074365418273,0.4688943272023352
0.5942947997078613,0.03413585846192036,13.6347208767358,10.411748696109024,0.04440906914934765,0.7556249325246353
