mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.9562364579263923,0.05896615044593797,0.8921450586940136,0.6499036397598291,1.212503109368339,0.1266945480734176
0.961948875610655,0.046583327062006505,0.02724025906215787,0.927396177569615,1.2992790801152103,0.2675281900324987
0.6137950079244465,0.061535245130792865,0.8099895856803957,0.6727567600322837,4.4994544518069794,0.18105307940652174
0.6974497412946349,0.036770843727773624,0.15134721008426058,0.7433084148776469,1.6710095268724627,0.15027776195555365
0.6548250581443759,0.05498559872997845,0.8202596511384584,0.938685958949332,1.6295380883326536,0.4926334936835557
0.8682793256877976,0.028450637327182744,0.1033454190172049,0.8851312096779842,1.6556047322081762,0.43865374085596676
0.7414545647998225,0.12590610055666634,0.9450636839433012,0.9251721366819932,3.872684774080439,0.1859902869033979
0.6229930914980362,0.03195899765627258,0.1596595564457602,0.7514708885519321,1.8579787827175989,0.17282977788742823
0.9337234536682335,0.08146239080413131,0.8686234260005061,0.9103270144278454,1.528425061064849,0.2615211788868926
0.6472172115410008,0.14023853195101033,0.9602984992863616,0.9651562937770124,2.2258260101641447,0.07135408971266663
0.8172397931924702,0.10481767797550598,0.6283665511655818,0.8500769244684352,3.816894731057832,0.17379757523068715
0.6229930914980362,0.03195899765627258,0.1596595564457602,0.7514708885519321,1.8579787827175989,0.17282977788742823
0.9484358824518988,0.05773390720959919,0.48541884773521504,0.8621899374762841,1.276697978004098,0.35136560267875744
0.9358205507949428,0.08646231359690555,0.11655797309341533,0.7380006168402137,0.6053933939795166,0.39062463182298124
0.6892462001057791,0.07336610004562805,0.890124206424295,0.936175278156665,2.243196824199552,0.4342102402043755
0.544563890652838,0.03753595307092323,0.20348977052942516,0.7439428451912841,2.008436406988752,0.20581452751595983
0.9733694567379315,0.03109953371019479,0.36322716550317286,0.7065730647444787,1.0593603538364935,0.29693445746067204
0.9265236926677094,0.0850263046931388,0.7955410347827061,0.8133000315481791,1.093081946215268,0.19231648257575212
0.8375043245551063,0.10842792692843574,0.22193394137852368,0.8209495005408868,2.3224940260774445,0.17812235837641344
0.7134689035801715,0.07009684797575402,0.3033149938441876,0.7856227336958251,2.235415868015977,0.22671680365822575
0.6349371247841079,0.04798436568187914,0.3496617078927228,0.9910610304555965,2.844048062088212,0.2660000701981591
0.9969904718418958,0.13820590898035867,0.880719268189107,0.7368236518752971,1.8809787127968034,0.3220999337424864
0.850755857780219,0.057837827668756406,0.2933277603033932,0.8903759019029965,2.133688668554964,0.16690757869097508
0.8193618523858613,0.16345590987362305,0.3014419446347953,0.5848596323976827,1.860114377286306,0.0926796527973108
0.6133288732429468,0.037339499734905274,0.4206504806705139,0.9928515026133693,2.9106699924303774,0.2597240828907577
0.9942697637712916,0.13567083486577747,0.9137179815171699,0.9296481716280633,1.1063330041265198,0.11222697214052282
0.8029145775637072,0.08116865621347426,0.23195333195329373,0.8441696184450154,1.9160368386922524,0.1984046008754653
0.9784633535993194,0.10364117691741469,0.6735299130012196,0.903683580369467,1.6836032079036896,0.027492513581629324
0.430494693560585,0.053964712481055783,0.5803028684428111,0.9956422917196077,2.7432552369633263,0.2531852282033736
0.6172824422140771,0.0720672018186344,0.4340798539905051,0.7815936027309287,1.1755610177588116,0.41148693788658347
0.7059925576143874,0.04170185757658314,0.6883660468546264,0.8457531811923573,2.5043316610224498,0.37559116031686235
0.7230918545589913,0.04469208991482584,0.8408557256279288,0.7748189538849557,1.4506696261542207,0.39872449656585723
0.9566823073268392,0.328910897953829,0.007507158612852808,0.931636450683909,2.5534188247705583,0.2766109749206679
0.8886794546292497,0.14768565724471458,0.8445299314672294,0.9355583510461026,1.8764329638838984,0.1751260438489151
0.9559763173601347,0.11329630531314137,0.37969977621654694,0.8782358959990374,2.1996998541800927,0.21998250686977275
0.829187973945818,0.07297852456270411,0.8361256306278553,0.8962590879474194,1.8545218107165593,0.2175356821170758
0.8351623816965028,0.4172741863394239,0.00470978117788071,0.5216180577510758,1.53839338139501,0.1900884323377572
0.8530927910279217,0.06796478855694256,0.9505202045821949,0.8268625789700322,1.5280983186058592,0.23824811935338916
0.9635131375055711,0.06159361867321453,0.3879300133152869,0.8768317043473085,2.1289491550263433,0.239758993207475
0.8452509914923148,0.0389815365840303,0.22363605900756323,0.48165414503432075,1.8825659185069734,0.279376097826977
0.8073563907773356,0.4362870629793129,0.005297753380381062,0.5624348708233526,1.8213590115677136,0.2331083091969063
0.9053081144118971,0.14956052191842678,0.9364004737823205,0.8814154796256961,1.2995808256650472,0.36358417663202075
0.9613151855054977,0.045966131397921196,0.4262218824276746,0.9003968770468183,2.211456137118471,0.30251356764697857
0.8785956094260046,0.03506158748127984,0.2214124353235447,0.6205691535636341,1.979132868609519,0.30421675483077687
0.601703753003776,0.2690529472070713,0.5792308213272322,0.8630756096058573,1.6573708556290065,0.13187778529553768
0.6867141682867078,0.14661537069991762,0.7331294410369593,0.861647728807521,1.270433410018935,0.2124740239982914
0.9115135748236683,0.08743772996475932,0.6119591431043544,0.9619566992667505,2.4230209213281597,0.32963382842813105
0.965367501988634,0.03438875837990443,0.40912320116720974,0.8220657704457908,1.260469905078521,0.3013283094957052
0.8775783285100834,0.04021665892052117,0.8977754215493935,0.9475418859111591,2.7891369900992355,0.4235534736110521
0.8129320066632808,0.035963837256695656,0.18258417271208788,0.6272211155865677,2.352966027827072,0.30236002950901497
0.9383949058471045,0.09834624765782235,0.6892345706080878,0.9452519826397996,2.3508514702313574,0.32041138547520354
0.6880851919397215,0.07286500321638642,0.9960090460322194,0.8307172270042367,1.7362227656747686,0.2807459520958521
0.7615462222407217,0.03387863834529149,0.8900355060370101,0.9490372453443616,2.5957702379694796,0.4063246820358103
0.835446785006213,0.024192453762303428,0.2081694767602648,0.6546789098087121,2.323143764478233,0.30230718841444254
0.8482457023080683,0.0993232369805147,0.9867201865946292,0.6983271368523699,1.8785308473712155,0.6291769943759886
0.7547688856033401,0.09394065699556098,0.9960185086111418,0.876529631823239,1.5842194566124626,0.23938785621140324
0.960930893043215,0.06516546548186425,0.7371401752947971,0.9543161524794358,2.8151811256300396,0.40883979450669583
0.725097440830979,0.02828066399665596,0.36518663074224533,0.759599866549153,2.6985110690508134,0.23289044390869118
0.8845885619224199,0.07017084840374826,0.6354680785631366,0.848451207158274,1.0738773888195683,0.24106892674332436
0.7914226936484974,0.07205467003901588,0.9983297036315545,0.8261671172106844,1.7691127725947506,0.26145416968590135
0.8882676820914097,0.06407893647296606,0.9364692258206637,0.9424492825876328,2.4236448852020533,0.43479125822530823
0.9241187187928197,0.054424357146469225,0.9436985742459978,0.8945306122222543,1.4590895804049755,0.034665072206500315
0.8900466565639072,0.11393900562254647,0.1898866946929363,0.374140587558286,2.348008096341732,0.2875263661465505
0.7441066654113603,0.2148703217147834,0.14668897896686356,0.9191966550963335,2.4405024954383734,0.17806597554160128
0.8882676820914097,0.06407893647296606,0.9364692258206637,0.9424492825876328,2.4236448852020533,0.43479125822530823
0.7952921945605811,0.10781033116051442,0.15211212637726604,0.9834780038675516,2.025481424150217,0.24102019021332347
0.9784588756274505,0.06782137395634488,0.9033051474061716,0.865427567134503,1.5364487421860837,0.18791628824522155
0.7139555830987528,0.2120504024990131,0.8623613171381312,0.9560261235057234,2.1150936934079545,0.21163360848901577
0.907106431614546,0.08151282702480189,0.2844267871361102,0.851330450835064,1.534240283627587,0.2629069605269218
0.8568460976646552,0.09243646422273061,0.4368152235360792,0.9768622828106154,1.816120571391506,0.17127599090676204
0.7479789258274291,0.07158004546097216,0.23766048267444348,0.6253633222392755,2.863406658208902,0.27771975478585
0.8070955659776924,0.25562117516639365,0.7959031887346273,0.9706552387792696,1.891906392826911,0.3383638185985257
0.5802142026289258,0.06091828988294837,0.7600718819387305,0.8247579885439664,1.8388123214181422,0.25872717090549885
0.8002156519384982,0.11255002353136863,0.33731869404803533,0.8680557658572464,1.5451269597452617,0.17931147754058452
0.5156250337685867,0.045765199283663786,0.6300830785833705,0.926097601578087,2.2423278802869415,0.10884683069183453
0.7366292267005017,0.2292755934969846,0.7167209022677162,0.9817392512798412,1.807029763469624,0.3417788955402256
0.7869327532277783,0.05370717480310326,0.7886275188248447,0.7210580772124945,1.9183769101176416,0.45207818079371875
0.7491419338681132,0.06198745453912554,0.2934805514643732,0.781260870113574,2.452450481024,0.40087983099748364
0.6253106894321735,0.057304811071158625,0.700434957787161,0.958232089302438,1.4015070456350622,0.09029857495226563
0.641513466625097,0.21376426442670216,0.5303229486603437,0.9878368758645909,1.8786252111354196,0.40266213567667075
0.9130806779915053,0.04603468108580474,0.811980748411599,0.8797450589731445,1.4146132218054996,0.36879957681934744
0.8780331933869872,0.048815444299246495,0.7753838739693263,0.865246750912103,1.6602013371087452,0.5695360561125903
0.5443689542094612,0.050287633460905236,0.7534792163013564,0.9238624086851768,1.4974684071875837,0.08638288240987366
0.9534248824059997,0.0713191304243304,0.9806264670242728,0.7209991704161373,1.7275944136783548,0.3212008576106878
0.8242407206060517,0.14895345463014215,0.9900665486880764,0.9067647256744635,1.5230604574589999,0.4689982437921304
0.5911692713217354,0.03641644181488509,0.7681340085283107,0.9005021478084635,2.624678388791244,0.3885658809164615
0.747758476327417,0.039289789916306925,0.9322693179413475,0.9884079485407629,1.7389851982058244,0.02898138360961875
0.9847439010434862,0.07249708551302744,0.6496201959971094,0.932540076458212,1.714882301743494,0.22854180938252125
0.8695897985940095,0.16974036634716416,0.7324681264641671,0.49398555183336434,1.7832602104573372,0.03478420084337496
0.5363801732003398,0.07224098694189933,0.6462853351305584,0.8165885660061923,1.4537380576555112,0.4453472749447574
0.813368229404114,0.029996141057961747,0.9581559583394728,0.9868590913769179,2.208798309439137,0.03624272182953617
0.9080037792180307,0.11119612492570913,0.6368620896516575,0.657284158946647,1.5343572747845764,0.33392258920871354
0.7014630639263586,0.20363466633440191,0.5946293112059998,0.6816496405050081,2.8638427477508155,0.0720275493967536
0.9948697770051036,0.08058792896762422,0.8866020802886321,0.9144796880596324,1.8390547422865968,0.16271895201833128
0.7932364465799068,0.060410457099060295,0.6422764107493182,0.7727799960427758,2.5615665943664476,0.3026120832640985
0.9648547833322487,0.11925710103183304,0.8980643373882307,0.6947071100627058,1.7046500949092016,0.19359910847612757
0.6440104967436904,0.09019199568533635,0.899438477476513,0.8992329445742887,1.506463768215387,0.2888392662572346
0.9136934074761306,0.09186989746476366,0.6243143998622589,0.9817865472058663,2.2510225865301736,0.2045046515939514
0.8302055407290709,0.06499500960879166,0.28350527755290733,0.6866562717978061,1.5018858550671832,0.21144544110199215
0.9940524026829529,0.04896719651760552,0.7984908581621295,0.821047385784557,1.4914108879215129,0.3639931906495668
0.8134940449780276,0.07402792421624281,0.8190163850881128,0.7335599589560433,1.6973855989251383,0.2766024696037664
0.6520245435921684,0.029019344255677492,0.9841964126572943,0.8685430492304118,2.1742029511984495,0.3755632381057106
0.8216097331162219,0.03572731939041061,0.5648305896225994,0.8743439450506438,2.0064344462128174,0.27433081008038357
0.9851179580687868,0.09540559913107788,0.9341600031505247,0.8614580299666745,1.1955673203185797,0.4891088564597828
0.4548556472555711,0.17567957053538844,0.2054036562163734,0.8421619825918701,4.409346047115558,0.073971599522817
0.8107888252669082,0.10057265189995851,0.5800340060470099,0.9050291624308268,1.5788658902251151,0.14210736558003578
0.8138859590288956,0.027441237136524108,0.7280436702401595,0.8594781691885539,1.979623936326581,0.23196075586866446
0.9871215663280954,0.10416843509457882,0.9218660970281944,0.8431922804749291,1.2312140061500938,0.4746343009443406
0.6526544009262667,0.12901601321855763,0.3189586738165186,0.773850956423954,4.001395213016573,0.0594653379809767
0.8638310057902323,0.13584474429347468,0.9326358325432075,0.8964242849741008,2.1657873967648764,0.05876751797342498
0.8859755505370925,0.03802150433193452,0.7357096167804342,0.9402260052484165,1.9548256466159457,0.10550601543548276
0.9978877568241993,0.1782644851052331,0.9750800460372336,0.8595807245311169,1.290001724141696,0.3449686812959685
0.7330733100259026,0.0799349642346662,0.565733969328514,0.9346549337353253,1.3060182936616604,0.23723397633665658
0.8855039791076659,0.16773696573634336,0.12159010150228984,0.5997151628554945,2.525343481387762,0.18389666923626605
0.8992286483576498,0.050538803757329484,0.6850816598953271,0.951469625515086,1.9198236370794077,0.08994321175764831
0.9958814468843772,0.16364939165852396,0.9575759798578276,0.9329525180763759,1.0343388382505498,0.3849515566163396
0.8700699523253341,0.0739856295693269,0.8114199951953246,0.9872761349238459,2.0822975750652892,0.2751629930308639
0.8886841777653531,0.12034118789500049,0.2593998021690585,0.6876219372643838,2.659515944149925,0.1704454238173394
0.8524169196126133,0.07262753991334511,0.7913182958298158,0.9767287809609368,2.0722053968146033,0.08526095125379776
0.9885895672724512,0.12356822174032529,0.8219329275289532,0.9579910345517967,0.9777303381441858,0.48111440441290726
0.9415521005047401,0.20155084002796722,0.5442929073290517,0.9780662517556463,1.3046051741559894,0.36221956730415644
0.7265084108274215,0.050729800550651225,0.36822796219504583,0.9509034535466419,1.9734196492725775,0.21984906136907478
0.408807912250581,0.1034609661548257,0.4077139357487796,0.7974054883574271,3.2785626115585553,0.295223958574584
0.9693199868991932,0.07991975156831083,0.9974882337334803,0.9887130588249506,0.7165256791212326,0.43859396527125644
0.9754000114150172,0.09568473716771231,0.4331476293008444,0.979694924698764,1.9693647848563365,0.23053761902914055
0.7368329313329843,0.05079850141603012,0.5665568239571819,0.9404444332880477,2.175626595494025,0.21340713588050844
0.7282527376276149,0.07846057528418203,0.7777408531584274,0.8935089128069161,2.0874071000206986,0.01601460879303001
0.8395648251689991,0.19135611688936907,0.9977713172031571,0.9796774419019142,0.885503574499103,0.47072186606067923
0.9431097199171607,0.09103841066871665,0.7176420766217252,0.772954026565383,2.149876644816384,0.31811107309112086
0.4153891861803976,0.04778392382161044,0.1768255251833499,0.8223052997799559,2.3209069323341076,0.27686464295070146
0.7480176867043151,0.11704343035231862,0.2046063379704412,0.8032008135832693,2.6401425239381786,0.30179069013161375
0.531423967716613,0.0801044431702781,0.7960840597336725,0.94882431525712,0.6778361876158724,0.4617107219816895
0.3176872515704118,0.1113558747029189,0.9603857026875398,0.986515654856139,2.4461067969265,0.36250761347018406
0.5874597677869564,0.08311847770766108,0.30426572687859044,0.7112983288570238,3.0795104171672993,0.23985148766899586
0.7277910541654794,0.040414368362759946,0.9430926447473087,0.8216909571525337,1.6835975890899888,0.2408273285284464
0.5737046911300833,0.07843699876143262,0.7761236041439701,0.8782407185539224,0.7380446901352546,0.37094882238891774
0.6411470183329652,0.048684855143250966,0.7979894800408706,0.9361450667278793,2.2656247001860867,0.2719412468616731
0.8698531071145535,0.0700091334172835,0.40166855549984604,0.8767844285034012,2.222178427649836,0.030921900382253863
0.5655812313756906,0.06991501762808629,0.6532916613265295,0.66786597641146,1.597065821285961,0.22102010588570795
0.9526324313054925,0.10699006057278618,0.9032694138391206,0.8804576248082083,1.2151788567174417,0.4940110304265813
0.9160395615292836,0.10666021557054266,0.7154598870630035,0.9482832183414652,1.580595305427854,0.26935904936720845
0.5430672211914461,0.08948330721483615,0.5492428396132008,0.8393379062519792,2.2755312943160364,0.20665131646659296
0.6402680291253532,0.11816673358822827,0.2745560498472274,0.5579043428739051,3.055976867429431,0.32976182996806574
0.9714460059514485,0.12138412727837772,0.8988688266628883,0.864064553588279,1.2543463376236585,0.4816568912530802
0.8186916545313375,0.059299937743631854,0.22623311396872112,0.9365084232833094,2.867341884278947,0.1767052367065007
0.45978945432840534,0.07208621070652087,0.6585310656876315,0.8892526762482007,1.9606563097701102,0.13396512229369978
0.7424089066247715,0.11940695758814537,0.7202175165416022,0.9417710140046759,1.405288559395976,0.17448372547899677
0.722368623188872,0.19043621330192675,0.5710322974474233,0.8650879584611114,2.1485755831074687,0.1512412238999819
0.8475076338091744,0.059548843724579095,0.7030622645028413,0.5894593488738602,2.637750396855351,0.22670893395381336
0.596814061499194,0.1559412544306914,0.29315468507991704,0.9697434466553562,2.0809274845298176,0.17102472139219146
0.8352253525612203,0.16338194989320665,0.7591052606302411,0.9081021756772975,3.344946197153447,0.2850485233375218
0.9465885632141593,0.041444397736838244,0.2232552915765758,0.9436221693068035,1.5716987212227886,0.18363449467049353
0.9408143655457574,0.052923307684681765,0.9635220515501429,0.7712996906088857,1.6355171367213552,0.31015663100073587
0.5493644917997076,0.125255160278855,0.45031441384190013,0.9526362743686477,2.5281965659864003,0.13968265127653595
0.8776502851698397,0.19306564285178437,0.8973519913594449,0.811503961732176,3.496413845002019,0.2768577907247443
0.7151258171154565,0.05266081867374698,0.9436346123203072,0.8202311619674266,1.4630797080440865,0.3825597129265197
0.9145481323639536,0.02563230317488423,0.9553832333425825,0.5866551478571785,2.0518102654854027,0.3208419196630832
0.736347773346047,0.10789181289660661,0.42930213299900405,0.9253842293655192,1.3076330763653619,0.2322969378976593
0.8526962581233157,0.06154227640401909,0.7431173120925054,0.8483086123666934,2.366156599152897,0.09789196686570976
0.7161108691902583,0.06989097655946232,0.9229413491895373,0.7886444347830246,1.2985504905095813,0.3897120515872586
0.7248902248812401,0.06187908729958757,0.4993465052182887,0.973077551781158,1.9557090594196713,0.3552952131042949
0.8533993208869357,0.07704167760984779,0.40101255076177406,0.7749289647407454,0.9334217619842198,0.1776009401555163
0.8904527354126752,0.06449069516724246,0.9177603724549925,0.8160893566648405,2.4330986626931503,0.07836228522490238
0.8838305218927379,0.06229894846279835,0.9161821816081533,0.9707248933631463,1.2101229006651106,0.3668565641999348
0.7492675641718395,0.05962115997428858,0.45090588095778333,0.9689632998714642,1.7931263500986805,0.32780566798632294
0.8155626466415077,0.1445039293211035,0.2851212222091831,0.7103605657502589,1.0690029823502223,0.08884853560097547
0.9617878618976662,0.06388122266382988,0.961855876459428,0.6982101042224494,2.5965492799861822,0.08608021899006321
0.9273585210566515,0.058435133222616384,0.9489485765594321,0.9531602434781564,1.237196050300733,0.38592310943288183
0.7124542568460689,0.06083244647157865,0.9163972162383636,0.6995440701955701,2.0611633747115925,0.15346552789371187
0.8366677391206038,0.1430936059998687,0.327200083343029,0.7538882404834101,1.041595842653889,0.08262613591619139
0.4658252843362388,0.043864849863203485,0.3179757116660469,0.979808848269601,1.321635458678443,0.22787245979446014
0.9539189351053313,0.15648194530978088,0.8847479456132286,0.9941785625010263,1.517662875733122,0.4665786083069661
0.35169280794334323,0.12591979094118627,0.9180231552554515,0.8078535684198008,2.0992260698410945,0.08415106100598098
0.8690514351549309,0.0760989716344742,0.6380093027359184,0.7434299417558299,1.0808493476877787,0.23553101578683874
0.5151322163320994,0.0662323743417697,0.09301852726583547,0.959532529180291,1.2094007054134734,0.21620962708590963
0.9536635016552024,0.17695055548014743,0.9587954896564368,0.9959122531508615,1.6998011405966316,0.40970875378975685
0.33111759914332334,0.14380252708408037,0.907727736595961,0.8454167154239075,2.1883698488171817,0.0798058884344186
0.7526602111427587,0.0821565151956966,0.2272954529465653,0.9861412050163504,1.5656330739466404,0.3184442382611022
0.5837567948895186,0.08827533362958875,0.13733846517290718,0.9172258305982667,1.335864678473481,0.27765461416086856
0.8479616995316933,0.1401384124311007,0.8742069019480623,0.9991250187532537,1.2116723013839699,0.5019770517418531
0.694208356188337,0.054851235279925456,0.4339207347744436,0.891538996839864,1.7532435885210453,0.07597678180526427
0.7073379161632746,0.10905833356659501,0.3457958458799713,0.9003032950175954,1.8521046407209973,0.32188161572190815
0.2524045449338446,0.07468698126629209,0.7385752247785176,0.7161839853418689,1.8493724239436913,0.27250074254333095
0.7114067668523815,0.11464533547252272,0.8949176514829502,0.9894299398632614,1.6724523595044591,0.554732594222541
0.6358314505947383,0.07105189550469856,0.474178194367183,0.8910806479217152,2.0588046861909364,0.08085710561116004
0.7051403133912902,0.1185679823644449,0.27675790885442514,0.9528598468974747,1.8472742559532194,0.28307999707001885
0.2617509232248215,0.04254005161536417,0.4360351180184161,0.6991398174967431,1.8611481921099124,0.15251661506254752
0.9637237782239192,0.23933774869274296,0.9901310389152762,0.8352699494427314,1.4333676488145344,0.44680372826036524
0.813676328334475,0.09918204294207973,0.6446244162182097,0.950384992035276,2.338233966298927,0.03332703141230259
0.751599397205541,0.10238782648253798,0.2951169267233296,0.9521603184477943,1.99787236883595,0.25735658270201917
0.49422704646019905,0.0656316792782535,0.6435796854075468,0.9905658187838428,1.8516404035007794,0.176793697637573
0.9976110883304135,0.2959687756219951,0.9023790931376889,0.8572996141393467,2.4765897175410534,0.28769894240531985
0.822615602015803,0.16310152656801907,0.8272103955369771,0.9424667200591343,2.5957434121059975,0.07674736835538055
0.8738923401200289,0.06565843522782376,0.26380924674860323,0.7554408235116999,1.7680936563042557,0.14942827847699972
0.8054885092601753,0.1452995882836742,0.815883391415219,0.9512423067247178,1.915016158515329,0.5832903847054626
0.6502945713064207,0.36817337045016135,0.5478991068402432,0.7090516586356812,2.7619198583688624,0.24885208310838106
0.6556813410841994,0.05965886410359541,0.23003021028036072,0.7812756455734766,1.4396164373814404,0.2877363827262049
0.7322640474625838,0.053438350912709126,0.9301736001087181,0.9464031269003184,1.4995957052501672,0.25643628629061893
