mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.5916906643835694,0.313407230848029,0.013551551684898844,0.9307066125046222,1.3039975995082287,0.15784667916496023
0.8313286101551325,0.07771923979884988,0.001975381064153432,0.5539210513577213,1.7913016149006908,0.14141408849501047
0.7188453795305434,0.03270954438435001,0.0023054919378408937,0.7722054791739793,1.889454191835839,0.24640235533093743
0.7220266660154655,0.042996279919068764,0.005386752789783437,0.9074249279621297,1.8738820554276598,0.16722135262506804
0.7710553304511716,0.2485639748498403,0.013904790493550447,0.9323551412889783,1.8094044957934305,0.2931457265038699
0.7331050655915742,0.030396997951046646,0.0032559447917651515,0.8785053851482341,2.4784954792304044,0.24965590183856048
0.7443161566498793,0.043106775080841285,0.0023547530268515277,0.7796968435682216,1.8660911778844174,0.23199821557887995
0.7418799596315716,0.06426862004674001,0.0032202400781657786,0.9161459406121814,2.1231161046270084,0.22003657980322316
0.8541887264135453,0.304792225742189,0.007356168227525311,0.8656302494231503,1.440263052381029,0.08125032207066345
0.7969024156387361,0.051374819284365394,0.010065387564987422,0.9493984357989879,1.582117403967048,0.1469220362389252
0.6926594630018337,0.03712483239503331,0.0019460490528612504,0.7902430618479115,1.8571414072401795,0.24743105152977976
0.6490207812722069,0.042371121931913926,0.000536476978685784,0.7024262733732914,2.0281981449339463,0.20169198631298474
0.7866780086845124,0.17479028930323287,0.0029058986532676375,0.9866828077546976,1.6642322621878292,0.08988218233001748
0.8318823858850324,0.22101038398874312,0.0008531458727190083,0.9210840171916193,1.6953676318352113,0.3385195630301614
0.7166583333223375,0.04566024535816301,0.001968216107780365,0.7733477290605946,1.8322639584311708,0.23789359235846808
0.8184484313310357,0.0507287648231728,0.00025693379853561387,0.6402888635157722,1.5638110666906533,0.2519133048555532
0.9650208005834142,0.13578507396207107,0.0032067920697744882,0.9461898541892013,1.6861103216683357,0.17289994153344185
0.8005423318048228,0.22889586685083488,0.0026277979930959083,0.9225106076250872,1.4923169894052895,0.3490234942030278
0.6249088181779413,0.03201602142973918,0.003264659141171265,0.7259061453278698,1.6415324230435613,0.20811609614712512
0.9034900349982411,0.1928985979776736,0.007947531943472615,0.9896780765417472,2.092846445412492,0.2246997899630396
0.7485959531190185,0.15355531163357997,0.011350242056117637,0.9320068409457937,1.376886080320847,0.16311389994821326
0.8082031821700175,0.24492357267422443,0.0033857649726043338,0.9323497135332088,1.6073068841439868,0.34430594633988415
0.6887898475714203,0.028911660297406917,0.0035708882255842045,0.7198514774290602,1.746123058596717,0.2873022136048606
0.9493579920335764,0.22759054805061876,0.0019863452102512526,0.7520223216951545,1.3564303459286733,0.21311647708716827
0.7811031122944375,0.10469735628581442,0.010884644610294394,0.9109318957226146,1.3457248168119473,0.18236376893274972
0.4847654368710448,0.19252735633879622,0.0021703561222265223,0.8768242316270485,2.1855555243671816,0.18898459048579416
0.9731587302720599,0.18899487335636292,0.03285319352603275,0.8480301664235047,1.6338769587124289,0.2147883781758677
0.8845899956300816,0.131766274612435,0.0008964297595151461,0.7294226595356962,1.6512930565625896,0.16739794920386394
0.7912007878411524,0.08419956691033655,0.024159630963205243,0.8918278917925302,1.6845401350099531,0.20725745511638233
0.9326968832279333,0.2028132975509213,0.00047588980574729935,0.7545061736932934,2.3633346392969496,0.06960434806584061
0.9726716602377575,0.0728607533580706,0.032871058076466626,0.913748488453724,1.865385455339742,0.1753607674596381
0.6766455359828425,0.05780608900454165,0.001979521083091236,0.8840048808054239,1.6151972062317053,0.27782589600680446
0.8051557480060049,0.1453527410563634,0.000542172619874621,0.6511436716779826,1.3371380365261083,0.15682106331336731
0.9751651066842177,0.20177984920767278,0.002919937530557003,0.8565003841335322,2.275224173678815,0.11432499617566551
0.9627038046946124,0.10501367169906768,0.024548659855064808,0.8835924362893542,1.9090114699476612,0.1485797969359707
0.7392509239613388,0.04900843517102631,0.0015326511102346384,0.8856454618724514,1.6920917377373277,0.2776925151025823
0.822464232902211,0.10694731197545851,0.0008655981018248995,0.9778648718112367,1.1919784913531448,0.2474801608927127
0.847348116722331,0.15223717191021086,0.004724415563244004,0.8731440292168624,1.7473594764186267,0.15070212851907072
0.9630981693887689,0.09335296911238204,0.02121804684908281,0.8357379806947259,1.9996204998434868,0.13971047551754234
0.7585327877506558,0.0559910387111687,0.0012156684309539852,0.9084484759938106,1.6440480296989148,0.2711616835912648
0.7261916514198568,0.05261725720122804,0.00013431821276496932,0.7064291080909012,2.0775837391168865,0.24449812523064318
0.799271829877424,0.09771716122960601,0.010570025907051226,0.9803663138699674,1.4523636091031618,0.14412084384777035
0.7668925269055261,0.06397562951280657,0.0009700500915571484,0.8669394289789899,1.8668787706340852,0.21577744198950685
0.7595677244327967,0.0505822414573131,0.001224618265713875,0.9122461005411446,1.734722136739777,0.26442346152036467
0.8658015272364541,0.16249273352179064,0.02653810931365466,0.9116010217062772,1.929568483128313,0.2706812547773547
0.7665315125701743,0.12711344513344822,0.004088282837558839,0.9985602580228286,1.3187498369066464,0.2324605630886592
0.9715187202273976,0.07281444768004795,0.0022115027831438707,0.9197928701420808,1.8987654940248753,0.19055794902458173
0.7595677244327967,0.0505822414573131,0.001224618265713875,0.9122461005411446,1.734722136739777,0.26442346152036467
0.6811496126504153,0.06097858942605665,0.0017558544703746304,0.8070555811268206,1.9162083587374226,0.3141364720762406
0.745437196627339,0.08575324993836368,0.004023993817314163,0.9997517182582666,1.4408237155255585,0.22565671476361432
0.9793022227967286,0.07519930647819485,0.0067400262594351605,0.9294620100909864,1.5774853128654844,0.07556445584256667
0.7176059788543429,0.04990056558082599,0.0014724545580863419,0.9192157263289442,1.7221194142022025,0.2699905576838307
0.769879700653682,0.06428678482733106,0.0018762080200679402,0.8084037981722194,1.8908732256597358,0.29259856250312277
0.822281120870724,0.09675946218946968,0.01621700923220493,0.9976235412003719,1.5353799461514572,0.24728736660407402
0.9571878101829632,0.10349708811648034,0.007349218441899262,0.8164366690123877,1.3853533137237841,0.06220501841839471
0.7094308066134981,0.04861247719526738,0.0011327541913006794,0.9240895022237029,1.8287249740225766,0.28442501883313737
0.9027729132775292,0.0845521053204012,0.0035922701038414093,0.7991242215986644,1.9027968129579456,0.26112223001299184
0.9472955434598033,0.09511056538252154,0.005905277311602258,0.9927971871797334,1.302792860880533,0.24987445004399192
0.6722698965520142,0.10703572602146343,0.0006436414724872993,0.8213359247632502,1.4332776952388295,0.12998557076624648
0.7101341843891884,0.03589568133233233,0.005464807488625715,0.7567649974850947,2.1412596562815414,0.24437720370107993
0.9139798721692322,0.09087406119288326,0.004012101162834281,0.7933940898332565,1.9594430412262458,0.27174870427000075
0.7765202579146939,0.11895982688011385,0.005189775140147832,0.8293525027563479,1.6784191787112284,0.2681852170504572
0.7991975865343536,0.11578252740598624,0.0003148106677435514,0.7855122027098519,1.476081025518436,0.1209696837653971
0.7124660714773186,0.039615649064448644,0.009123083929232086,0.7596220992305945,2.1262348085597145,0.26408339568189493
0.9267159975142819,0.10460130176983802,8.995936767127919e-05,0.6546294596644694,1.6930713461304978,0.18361453982628748
0.6955055829413848,0.11259146408739179,0.007244307546967011,0.8911437528955679,2.0005053713954752,0.3167501450495374
0.9656334050737044,0.13590598422135863,0.005930519907158568,0.8009495580578637,1.6246885057994125,0.270995235496981
0.8098785773566293,0.05473740880701728,0.006335813599878993,0.8602599474440429,2.1912653720435227,0.23308289474450727
0.8040659367751815,0.16438668410657614,0.006822452462509873,0.9321552717865198,1.3792927806662425,0.29923800575983583
0.9209549455901497,0.10638574227199706,0.009355302714020842,0.816705792124525,1.5632292376304568,0.33737948321638533
0.955069344664026,0.11791734536022294,0.009526295899828405,0.8422177209231789,1.629284561050817,0.2775808416646501
0.9665850258181866,0.03992341209010766,0.007775364288388392,0.8855611045186826,1.4291759785011326,0.2677779047689354
0.7721595502368811,0.16474978045561176,0.006430717489368516,0.8806688481351571,1.4445640646679458,0.2625440421446012
0.9424821038505958,0.05264132609017935,0.007478547557047205,0.936926944111534,1.2158307170237455,0.22742561689711815
0.9400568086909246,0.10194488418035312,0.007872925930327884,0.8062045828277041,1.8223003564353826,0.2875305303734149
0.9684721503359026,0.039503092699437956,0.007299786335555422,0.9179751867360494,1.394687851803262,0.2495947052004781
0.7524445304569255,0.17483118412716875,0.005266716931427025,0.9170690031389132,1.4839806235822088,0.24769868973170137
0.8276757605128072,0.0742221055036336,0.001509602431234354,0.678048800065522,2.081566108116898,0.21247906787387433
0.7100790894628314,0.09425076829385047,0.002625228225429186,0.8986088289567093,1.4043366202760201,0.19902451501731666
0.672401380249121,0.18923300499938023,0.0017771969957223186,0.9858990519578837,1.2337396215066825,0.24597846246721794
0.8379898526457633,0.1396440990941943,0.0017747172908739743,0.4092835820231508,1.536862752544104,0.15744211304186256
0.9785885071318516,0.17691238633524675,0.00020584024347512658,0.8850122325005748,1.7218848657535182,0.17482122781794956
0.799547404924355,0.14230782564742864,0.0005541235773679804,0.5615069155440459,3.902349076314821,0.15379357773394503
0.8251629321401488,0.0927805900395908,0.0030604801439935822,0.5623966656784389,1.4607580128838358,0.08593614987305961
0.9407814294680983,0.059846684483504525,0.0005782465174941758,0.9294883894208102,1.2943907562750745,0.374239947361785
0.7221448426430452,0.0953815429779438,0.009007432344271583,0.9585572526793705,1.3282887148389346,0.169850117540134
0.7904229071137836,0.14737856992986464,0.0006749302280146707,0.5893539560436637,3.9770448846337536,0.12270846619893735
0.8840277094606193,0.09804522794282984,0.001895126899366233,0.6332556062416776,1.6111123769916347,0.07633716328399813
0.9888249761785584,0.09491976971803937,0.0021346017120787504,0.9388206401046539,1.5848911140109354,0.25904761485012906
0.8924327810440412,0.0860969422914357,0.0014328703774606642,0.6828919266111378,1.9367428617853466,0.23313374248741553
0.7904229071137836,0.14737856992986464,0.0006749302280146707,0.5893539560436637,3.9770448846337536,0.12270846619893735
0.7940983629875853,0.06942146545451376,0.009053925386522128,0.8908134832690248,1.5051844385659092,0.33247924124747125
0.9919459861862928,0.1087100570203249,0.00281429086676506,0.9816589245973907,1.3361250975698216,0.39404297782164754
0.8307167090653157,0.07605079190602582,0.008706811914902622,0.9043628677535877,1.438662575315022,0.2273626613047453
0.7959136804766249,0.1280669540231096,0.000565178273187838,0.5877516191320012,3.7417765269024517,0.14381427643471714
0.8769030529270928,0.15139223168645932,0.0001490702663627563,0.7821523462771128,1.4961575265178855,0.17044372291935045
0.9810577717942145,0.05844148087023453,0.004106312268587493,0.9294590342144964,1.2780205533036357,0.34360017393054043
0.9183164105172215,0.08769210920958995,0.0009340501107523158,0.849426132497135,1.4764446263852016,0.2596499806768238
0.8344245681106948,0.0835354533511661,0.002401940796822291,0.6583270762568599,3.1348261009462473,0.1778942043896264
0.729176039451096,0.13070213100234848,0.004959426059377777,0.720584789576452,1.9054239831876956,0.25206040329289364
0.9024660641967811,0.07680034069959982,0.005892437011783606,0.8473149974825199,1.5412670456128639,0.2720925604770566
0.9558231786898207,0.11321418589730771,0.0003450053022036908,0.9540273297527636,1.7579216401683053,0.17335067740944174
0.7546695669978094,0.12989297390026533,0.005828694569497866,0.8779600474537358,2.2029329884284627,0.2625070152081316
0.6559931845633752,0.11946162937691167,0.0031460895465752854,0.8626324060766817,1.6066944354020707,0.22658187322469245
0.8855406947245813,0.057746378841250494,0.0019890362706648135,0.8008061795201105,1.4578676422118106,0.05802038165437552
0.9975742743006127,0.09893614022453268,0.0021906036067304673,0.5423322775517521,1.547746252758488,0.15099422383566055
0.855819810829397,0.21283904219337454,0.004022171899495381,0.8305459849833011,2.3577903892070164,0.28475890636187406
0.9546428167776082,0.12222058403176735,0.0036043198292931397,0.761181732726549,1.683764529343158,0.1831533758680262
0.7581436356757449,0.1457768527247148,0.00106871450800018,0.7517293074813114,1.4325917334255016,0.2443946708130616
0.9960642804466928,0.08958553908351208,0.005674355073702511,0.7829330888887605,1.5116887850609653,0.1767897625836611
0.8596177518510673,0.21293846079432485,0.003422662061088734,0.836159188491823,2.2249123763372665,0.26629258512746734
0.962499736289617,0.10590707510297673,0.0033780527097096703,0.7790152813267189,1.7699254125542727,0.21388459458908002
0.8019124690924222,0.15967061537665742,0.0009700025642438344,0.8146756069205273,1.583596435103286,0.31385326989209567
0.8172450958114525,0.18056162637788734,0.0010529691853646695,0.7188023611082497,1.4310751187990998,0.19528879274307365
0.6893108840086002,0.1390129697534678,0.004913827793600235,0.7643193908761822,1.9514471462907244,0.14113414203533606
0.5517515706924511,0.06133658504646714,0.0034584173227060464,0.9796262139667148,1.662842807970172,0.29534724189452893
0.7983400900348698,0.18793654037853852,0.0009863438091020176,0.8744233809515041,1.5354515476374169,0.2327498479211945
0.8238016102889119,0.12185746843544289,0.0017826465447625906,0.6470159983381063,1.4867465311213022,0.13180942567003415
0.888201474788168,0.15930195278783219,0.0034575271306755595,0.7004277480617952,1.60232701639335,0.21789745607852645
0.5823244959548348,0.07448393562203479,0.006352630353573769,0.9782595748138017,1.6647271961395553,0.28799125460817243
0.3786003824842655,0.10511991055198326,0.005579054394364266,0.8535528278090248,2.138659641294276,0.23190690576612072
0.8203473720479338,0.10900753108539524,0.0017438177171366638,0.7030415779123623,1.6006391554727726,0.14420762339147153
0.9584465396498913,0.11246620106951677,0.022333504100125717,0.8077104358079671,1.7710023506017447,0.19005569088998517
0.6947386567309094,0.12126793820644448,0.0008353749660732734,0.8658694723814272,1.8141288937796798,0.430920902376486
0.7855867942408035,0.16009925582494,0.0052134641295068385,0.8295434069285087,1.866867936093841,0.204900818566836
0.8384832343179761,0.09789707710047126,0.001521821420560309,0.8279363107148482,1.4643352562395866,0.290892550955777
0.9765567921798018,0.08771313581804507,0.01115700568460923,0.9021988182305904,1.4784770532661209,0.2969178711687284
0.8869644400502431,0.1223928404142956,0.0012865944625380982,0.948989265530901,2.202534550909924,0.28457598445060195
0.8903012070662901,0.19625689564548462,0.00048183606953592994,0.7427235012842036,2.1222582873718236,0.11393557407174448
0.6076386899438724,0.12590403624847166,0.0010113750348001562,0.7830815835857754,1.3448214911023388,0.27918429795489447
0.9628842225271922,0.08545014538816698,0.03010031120374656,0.8639567609143651,1.5031888172895915,0.3139250826711189
0.8192319076159131,0.17176169816072442,0.0024695356487693665,0.7394961203635972,1.8176454164449103,0.11429002811140415
0.7581407238906991,0.18749763409049364,0.0001755077226483915,0.7109540854992344,2.0879380953800237,0.19865868684391258
0.82486523864,0.0843718646517716,0.0004970793230077572,0.4883732061482889,1.7247142869266316,0.06272800747953723
0.624073465874605,0.07637652294433606,0.000621558414646382,0.8445474172085413,1.498747216440833,0.16205217326810453
0.9992246581079742,0.1418789583207943,0.003754682833993237,0.774302597045704,2.6795733966540274,0.11558157336337832
0.8593562047937685,0.06283510421123659,0.03034931939009501,0.9745982279079799,1.4446263981556673,0.32157458989887977
0.8666351993576452,0.2534124936555326,0.0053793016556863745,0.9389043596468581,2.1729738970386285,0.1139333424126632
0.6923317198736048,0.06934453394881734,0.009433954055340652,0.7133778449486574,1.5145862085780815,0.2233176274727218
0.7189510416434679,0.1286143633215562,0.0013952637288401426,0.7647200187859351,1.6632956984817096,0.158671209261625
0.8617364419847404,0.11209543863124635,0.000777912509446548,0.4961424566749396,1.4273940284797024,0.20709463931034927
0.8460033634024574,0.2381376736034155,0.008055232906555574,0.9898020733240406,2.6631559898587764,0.22476392807136925
0.8235906409166409,0.09923702924668776,0.00792596580209896,0.8531686806143794,1.3748101771040624,0.28206695595426995
0.7550803844102567,0.17236104762926138,0.007349033363120731,0.9278676279244755,1.7285931239841763,0.29341557981647975
0.8751040116573827,0.07520627718824542,0.005835327341784345,0.976996836495817,1.5633205739618885,0.32313567450677083
0.8371680495487664,0.1481573094715342,0.002430349874615625,0.9847408143482828,2.164510910348302,0.20688649372126988
0.8967192443405394,0.07027938428908996,0.01262480399498995,0.9459190047554381,1.829373436399271,0.29347137310182136
0.8577995948443602,0.10599378015963698,0.0054483807802464855,0.9566946512353027,1.907517471330438,0.16039468638329227
0.738647610993894,0.04634952080715248,0.0020029192651992034,0.9424638219307657,1.3347317058729768,0.2850193431956927
0.8920608119051944,0.06371260834540651,0.03195660224575544,0.7861815535071002,1.8673062113585057,0.14707115532565485
0.779107311691815,0.07057855218860047,0.012692174150756843,0.9754807489146201,1.3652367114305801,0.30171241294744555
0.9325618999576617,0.11353041814159229,0.015401541854367927,0.9699753798257275,1.5955964442664214,0.16354517121151127
0.8696103755478897,0.05029753632267177,0.002627664690840722,0.5518662952879018,1.5750398291269159,0.2425191053249035
0.9886156501548125,0.11562938497613967,0.06301246761571418,0.8560321402234731,1.6924789182664501,0.19779239297324608
0.8238769983276577,0.09691610412982021,0.007795709370404841,0.7535442954235761,1.8069218647727232,0.18224321337567398
0.9408824139720222,0.07909349734514545,0.0010855710487269938,0.7739291023073156,1.381770714575124,0.3538773660136969
0.9458417319384236,0.11450289223121522,0.0013385449317691342,0.48657947075875346,1.447242611002715,0.18858559961379587
0.4319209280423426,0.05305118637063326,0.15942103494014015,0.9037373251873021,2.2975999895127956,0.2105945940795935
0.5487062845776852,0.08633048531315748,0.0035003384114006466,0.7830365294770147,1.6702848538529647,0.14014479009009256
0.7997627226471442,0.14466056560316634,9.834097684088634e-06,0.9576705361013084,1.5258044359811263,0.09485353265761227
0.748265527614181,0.10767758557764184,0.0036344604526434127,0.8429626314776746,1.7168210570073794,0.1374558181437245
0.3893462437875822,0.04066923978125221,0.12344605131183407,0.8418328354109021,2.3834806552818977,0.17082056011204758
0.6168767240094616,0.05800235416697366,0.0037348629881291755,0.7511993719277471,1.921218164762667,0.12034416941839603
0.625823850335706,0.17308797872013615,7.579250488745157e-05,0.7945954247400259,2.0850757368370347,0.2147640528096636
0.9777136892404507,0.09279638180708785,0.0006235334850637087,0.7450793183136911,1.1484056485147962,0.19350866970623837
0.44993282135352547,0.04954081868056964,0.13659191599104226,0.8318615610014047,2.2227215169019945,0.16474028510354227
0.8165449840164494,0.07082717747609635,0.005181230057589657,0.8150212027680315,1.8477877165907362,0.21247744219830053
0.7108071631797721,0.14341984643506467,0.0009474467141108547,0.9473253267948168,1.538994984012573,0.29625552426215085
0.9242251987637913,0.07361235529916213,0.00021832357901827452,0.7143433812518121,1.5078376399948081,0.34880104503549414
0.44993282135352547,0.04954081868056964,0.13659191599104226,0.8318615610014047,2.2227215169019945,0.16474028510354227
0.842197048636751,0.05829186848801492,0.0011780979298770752,0.943502986218801,1.1887463216604335,0.3051048201521389
0.9956512431602055,0.07544278734751754,0.01918358375327431,0.7537629964350314,1.6010393183826113,0.431593762671394
0.9359460644756417,0.054368365318250754,0.00015265798666966668,0.6882752890515811,1.927105444470438,0.3044577835539861
0.5170474535348903,0.05536491304697231,0.15690098912999764,0.9053953887040688,2.2696201216245084,0.2095381144628913
0.8335620842124188,0.06025193046942974,0.0007743947956703321,0.9203990799148458,1.4333580187723203,0.3404762898119115
0.5277078242774025,0.056729006659980055,0.0018708222014561953,0.8567525517061704,1.3122828790719914,0.1511716105960266
0.9027001618326329,0.09886979020696178,0.0015285465005813895,0.7022707830902575,1.7881656229776557,0.4310601466465808
0.9495375154956444,0.12288385142947472,0.020970193010417294,0.8070207833380645,1.281760007063033,0.14022654923399192
0.857017633548495,0.06142355651853445,0.0007873208583035877,0.9128881157750358,1.4116370717278448,0.3203615217835253
0.6832956095837871,0.08314290421930277,0.0029072072500796694,0.8259041799578115,1.4547158713796846,0.16053743366574164
0.9512256310174836,0.14880815042289264,0.011312224484216891,0.9495254210880405,2.0710486860262556,0.061506263180997736
0.6835029620473699,0.10562621658263664,0.04127363837712398,0.9823266983473568,1.5196427361072273,0.06962234274167854
0.8204249447988996,0.07522855657825242,0.0008515858697357019,0.9116596431656303,1.399718296908781,0.3427506724547419
0.6693885636626803,0.05479970859030344,0.006736975157430919,0.873492159534465,1.3808958670485372,0.13921185018024032
0.7923131658204123,0.09555313750470455,0.0019962939119969854,0.9183055972484997,1.4870166642471827,0.1674037119056707
0.8544998077151414,0.0726172415216854,0.07044340942814953,0.9552859585408034,1.5275315066333304,0.17230964076262273
0.9174864414893547,0.13314932043805452,0.008867572267282898,0.9640076342249561,1.183018835873495,0.26459287240353513
0.9040347143904626,0.08691419828258401,0.01225009320236044,0.6727832342784666,1.5018003174893926,0.3205977831403605
0.7642487240486942,0.10773233476479419,0.020347228715735775,0.7632617023204141,3.050578616323616,0.253808808025167
0.9110431294516861,0.1333491250382145,0.038440059839008486,0.9905467360218073,1.9630526572838956,0.17911467447100302
0.6899655763789773,0.08196500559705042,0.0013902690079720332,0.5108846744617419,1.9467474384947003,0.2108324063126866
0.8073704408101451,0.06176476270791517,0.013961143896126809,0.7030452343382481,1.5667944885593,0.2646053823339762
0.8285532957465954,0.0942570955062044,0.01511194528933699,0.9380378430847152,2.970783086925352,0.2317240849808907
0.7769597627849438,0.09689962227577492,0.04503271173888534,0.9947623365646142,1.5053780653644995,0.1683018640712849
0.8928092611895598,0.06059946089980961,0.004318875030277225,0.986984693664908,1.8091475762242206,0.31719173297837383
0.8122990197144512,0.07205064889766483,0.0017413827423145576,0.9996032889950617,1.4689794287615963,0.18993216300029261
0.8982824957337758,0.1242013345137065,0.009405332646938137,0.9024573258456161,2.0445481291395042,0.33153684455915877
0.8192688312335231,0.07790118677786122,0.07686167512303244,0.9664310560414577,2.07213694994795,0.3594526908992247
0.7204032015618397,0.09802441260266438,0.005588814686804296,0.9821547243958172,1.5283313313547233,0.3322150623021539
0.8736982053803719,0.08518743072011523,0.000541946844284,0.9990280749009044,1.3546769579776774,0.16959041574231692
0.7163412029332464,0.10123757533553598,0.0045588348085994325,0.806422728069359,2.13440451103154,0.16713283605346738
0.692967575804141,0.03966300941563228,0.0005493658063042016,0.8838208793420258,1.4384961547859076,0.16006259334772083
0.8898534649967301,0.12397213768969753,0.007751063959313259,0.6526566225931986,1.6156992619427717,0.0866501123435302
