mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.34287164278252724,0.09065331981090881,0.004651628448049196,0.6813143609785066,3.544423558964559,0.08684300883459373
0.5838594454769931,0.22310014406887166,0.004956798566545356,0.6892169874260341,2.398346079522776,0.048545040964777866
0.7892667192035862,0.08054339967989185,0.006073409652963816,0.9490474289563023,1.4424324802472008,0.2988342107650239
0.5921694815376181,0.10918943527390568,0.007602402223985343,0.8366587515855546,0.9834480083131534,0.03219047452368618
0.791297672404446,0.05529046243906026,0.0022139637698308447,0.778383772641365,1.5021987525674532,0.19512667321702515
0.9189278691429524,0.18807558464411234,0.0032404852862688714,0.8593714759665385,1.2312862440691188,0.01916366363166055
0.8169827907572977,0.09057550305837829,0.0057408669623872565,0.9527584322252639,1.5584825471454191,0.3478840277845104
0.8677480739244827,0.08157735213431064,0.0017258626198098782,0.7394587703454273,2.0047122045337415,0.007381968948215662
0.852871598158317,0.10555848605282706,0.0012493150969291658,0.6651065743752812,1.6909848363821003,0.24376891074475945
0.9237563874432503,0.32247139170502936,0.02208365237242725,0.9184984014973611,1.5265771890341953,0.05525449068956479
0.5922954747289362,0.10671049582196201,0.0005539866147633434,0.569762612233825,1.5231917659555514,0.029765871544593266
0.6926785171521475,0.20745788294670386,0.002018186956418943,0.9629922460597685,1.2880494877747282,0.37283780134245686
0.46290682974443037,0.10320258642367443,0.00948055691922311,0.9968535000849961,1.8760363978907146,0.028778122643515616
0.990952918424533,0.18829129282603602,0.0012666531059479017,0.9666174335041363,1.7821590722548772,0.1266435940736959
0.5828458290425875,0.078973828130669,0.003921138936312402,0.5849455485159731,1.4857984142691736,0.028163761137562627
0.8182613075207202,0.06004447206255974,0.003591647910015211,0.9561352276116499,1.9796525430576266,0.0662889134609446
0.7822777598387031,0.06015010569096856,0.001083689318326063,0.9638886135099918,1.3103665926083283,0.30601375834987277
0.8970974423531889,0.245428613977012,0.0012791148098483594,0.9658739640531351,2.1072019388572434,0.1580445892172992
0.8663984194842349,0.1031579186583268,0.011434969528006607,0.9726577430183818,2.0237026951465094,0.24471834232854786
0.8129690454778474,0.0764196995508245,0.0030935807362251267,0.7732758102044377,1.316554539721051,0.2892050672872007
0.6653544976864826,0.2275422350957845,0.0016023833372970921,0.5553493349881612,2.723028255862702,0.018482038963329606
0.5582464509819157,0.47141754486328197,0.0018184717520343349,0.9394472362134483,1.9633945276009772,0.04839728708205436
0.6308451856267728,0.1432242757491393,0.009434455161051859,0.8993023870261145,2.5991407506861632,0.14915189181100083
0.8745025952063489,0.08360619988311181,0.005179937698775859,0.9338601092285117,0.7364402380331254,0.2879437853192823
0.7598027461903645,0.17587539072186703,0.0012929253868301741,0.5525224361007185,2.9912404909424333,0.05908981306784984
0.6988207306622797,0.38930403454691015,0.0009347250066073414,0.9427608273392785,1.7831964133869713,0.09509793222653645
0.7864813940752723,0.08597827457757508,0.05065651464310337,0.7183759881071144,1.5404010210174564,0.16523610078696807
0.8340349573482169,0.11030471681102966,0.003275108951440087,0.8132487389632674,1.0377668777554192,0.21047141685781415
0.9023655211462626,0.2399894497680307,0.0012143372557273072,0.8658352479490143,2.9813461507890873,0.05135371345011736
0.7891236249990754,0.08871862978681289,0.00584772034842179,0.6359629660587134,3.0038303883846162,0.0892718587755551
0.8422495706875663,0.04749064154968635,0.06111401412285576,0.8319031168189633,1.7876616745200746,0.13321935102164337
0.9196223562793451,0.03279895696700343,0.002117085098342034,0.6550374507208525,1.4550582650954733,0.210684657334212
0.8669686744959979,0.26332703053243406,0.0007721982261034756,0.8565929274696189,2.430391470093427,0.02800292512917962
0.8973252546030855,0.06634953171918234,0.003406060055225533,0.6880534600974532,3.198811243799389,0.08025345978080875
0.8477621878456587,0.025919879656008647,0.026823292217749754,0.6675284927353337,2.112275541780066,0.3987075922522475
0.8470980933494253,0.061994549159320636,0.0014321506229614377,0.7649211155148418,1.482010668059133,0.27697277510194757
0.879177277863576,0.1361783692276213,0.0054549958172754225,0.9130856005123676,1.7012121692465445,0.1430227940583421
0.894282122127007,0.061141217495846015,0.0035536800997038234,0.6998969559775875,3.1548598055340484,0.0866379187129463
0.8569467126138813,0.020563611378205258,0.025853064479597725,0.6583600416863579,1.948374851642627,0.3317624666763882
0.9568759809015019,0.09374267269445011,0.004143418386390111,0.6028479558787522,1.3282735286534728,0.12875273720943448
0.7375282476525435,0.06910642737894426,0.001660689633184838,0.6587075677253643,2.1680496087280416,0.056425070213348895
0.856163986760672,0.05244692724555683,0.0028083036818927843,0.7184394011758117,3.1642724099815323,0.09651484803494259
0.8169537649685474,0.026344023101759772,0.03268542101424736,0.6787899760909363,1.9063053389479911,0.30685097664993455
0.9792332512419241,0.07303207973218405,0.006559078936371448,0.828147197511592,1.7252310782328004,0.30017074795774185
0.7755019126510275,0.20318676897885019,0.009392508905094406,0.8214589500579496,2.2816482575614687,0.07629431130906282
0.9032762107949774,0.060663329969168255,0.003822658487324992,0.7133595839437045,3.191795608620851,0.07269636713094263
0.9334491025213526,0.0416384804235662,0.016465239198736544,0.7195664966487587,2.040951789096913,0.28177088554387414
0.9258756562870863,0.12394457437820665,0.005879342627317174,0.694501305044294,1.769664462052861,0.2076494366254639
0.8952790846111611,0.14194941290323976,0.0025132072045616722,0.49100324580402716,2.197733289881091,0.13735551669046847
0.8065012841846804,0.04271623000108354,0.004312744847801905,0.7255567747853308,3.442514188851213,0.07114787964641797
0.7586354073453476,0.1220442922537808,0.0017752522595231902,0.9103085612018248,1.8102922114305855,0.15167703288805373
0.8865291775891511,0.07034658065425327,0.0004673592470865118,0.6854893379253049,1.3810390750246968,0.16987888049206876
0.7692923890540369,0.11901046906583951,0.0026911137723935117,0.5255013014052513,1.8037887890649795,0.03418244983914864
0.5063911514021949,0.05562554728624677,0.007284665634675995,0.9640256155082011,3.221877276614666,0.21861422557934002
0.9595083224241806,0.24972639983441572,0.008744972912499194,0.9156149078298075,1.4948552634961585,0.1778041228019187
0.7399249505486662,0.18681090112462842,0.0015400884705702275,0.7939636445515876,1.9071976346384634,0.05944282150097839
0.46313364000208856,0.20730511645421865,0.005576477687963641,0.46708994687586336,2.4925905050546713,0.048984233379338965
0.6957035392637398,0.05545387214629962,0.008334248025311564,0.9684852327499354,4.106234007216323,0.2797140254272232
0.5592008836317051,0.08856540558575612,0.009819532990063738,0.8458667365558992,2.3786044719647537,0.10582606999583052
0.9347072323413097,0.19634715836499086,0.001283806864286806,0.8326326780181867,1.8138830469754827,0.07952433971457164
0.9358196537085716,0.1898983291255659,0.002567043144359668,0.727313451015558,1.7284937810013856,0.023696829658174434
0.8041522559179289,0.05398090832314673,0.007883278514063587,0.9693033862256932,4.203882543045051,0.2198903828601256
0.9693935829276711,0.07209318872268837,0.00018490403650780332,0.839278791100685,1.6154882549090703,0.2210184169954037
0.9305454852430313,0.1990210927719599,0.001434561210055816,0.8518145574580301,1.2465753804772095,0.10665424202152633
0.6855156869815822,0.11567560634276405,0.013919216613584246,0.777722512627191,1.5110928692393886,0.16700047754563713
0.6445266734609597,0.07745231336008936,0.0032047905813808886,0.9588301452541196,5.1607364711166595,0.206352257611817
0.9272267278432205,0.08243492887672124,0.0019673141070636513,0.9626803251291831,1.5744412881940857,0.12220275199513322
0.9799689091113707,0.12375879039656368,0.0018292682829712335,0.6766429104994446,1.9359656230175908,0.10375712496842475
0.7386377165971928,0.0914970588746105,0.00309503959992972,0.984064765997216,1.2502114557779844,0.17668525650208355
0.6036378048259694,0.08194555594226642,0.0021486070910459636,0.9459295051247606,4.977921527907406,0.2149101497905127
0.9520312012490395,0.07436417819979534,0.002496869305862409,0.9722876084432985,2.2032320390283524,0.14080684579558858
0.936935248308088,0.22255155832607304,0.0031631035687707566,0.9849521463521482,1.6600122244327684,0.15984366368821026
0.8386898492680325,0.093314548389156,0.0009114301959493216,0.939544737181563,1.1669530774392016,0.18916423779955938
0.534401086341335,0.060189244843606236,0.0016158389011738327,0.9732741266211652,4.921410768973871,0.26556212716112476
0.5644951835624575,0.10342067154283849,0.0026910889152440285,0.9444820282161891,2.0820004003490418,0.18148503677453104
0.9244746741237657,0.16975527427874723,0.007882454375858881,0.9262447846447152,1.7006738410971245,0.1515842086458284
0.719409345307197,0.04871176265731041,0.0040578498262623264,0.6744350446764578,2.4836192207570544,0.11970016498270156
0.5708667581822311,0.06789694306067251,0.0015964736263785432,0.9725820667899903,5.226725278948965,0.26134782590967764
0.5379339865681562,0.12483607513305509,0.002383298746770378,0.9543657540377508,1.5144571036016699,0.1696593590213095
0.8154178969057603,0.08325104142735983,0.0010174020770519626,0.9035903527756974,1.0031707380421342,0.11966419075212939
0.8316813840448116,0.024985000240197335,0.0016003263467960383,0.6623521199933381,1.9022332339847716,0.21227775533208523
0.5821621152645995,0.05883633849209636,0.001368732945228985,0.9725284667254448,5.292667963096757,0.2806956792023739
0.6887667479539563,0.044825021077829486,0.007140370954905191,0.6038903996016027,2.240434522088881,0.17399778125615686
0.5977838110470565,0.08395318937100303,0.0024820828096666324,0.960607770576957,0.9019175935502278,0.12658271358677414
0.8371840067794722,0.036101855227916174,0.004140449905735253,0.7594919930640494,1.8817189334112165,0.2766029860023763
0.5821621152645995,0.05883633849209636,0.001368732945228985,0.9725284667254448,5.292667963096757,0.2806956792023739
0.6887667479539563,0.044825021077829486,0.007140370954905191,0.6038903996016027,2.240434522088881,0.17399778125615686
0.8747378694504083,0.19558613872181294,0.0031078454486714647,0.338223005648611,2.448050007717285,0.09451298449213529
0.6677341823627954,0.16801588820116364,0.001398473542709971,0.8901095092790736,1.88129624049747,0.03586031836223799
0.5821621152645995,0.05883633849209636,0.001368732945228985,0.9725284667254448,5.292667963096757,0.2806956792023739
0.8476546560722324,0.08621358124183434,0.0029325619887112177,0.9910558039194146,1.8439948337802567,0.09620943869735653
0.8758510002382651,0.16969874819635625,0.009117479612636011,0.4658595290914424,2.2094949409395963,0.07451933328185224
0.7159757923928742,0.1429427578261895,0.0006484571183392627,0.6196360616985312,1.5967946638631165,0.08579457629330037
0.5821621152645995,0.05883633849209636,0.001368732945228985,0.9725284667254448,5.292667963096757,0.2806956792023739
0.8225386475791635,0.035621963059781096,0.0013752973103433183,0.6035533892212434,2.165161851916868,0.1636171795661362
0.9980386273554673,0.12059870443810883,0.0009405779743876548,0.740768136793129,1.7328033952796493,0.013409820938898974
0.6611088511707672,0.16327420149287386,0.0006785701504877258,0.7579961716458531,1.4846681293481503,0.07466219212239134
0.715972363630664,0.07454488461271205,0.0003193477341928959,0.9934357684125024,5.007809786994974,0.24544075581216063
0.79528638266719,0.028251570896501224,0.0011154160710021611,0.6480165246000434,2.2487261448612377,0.1592320326014346
0.5170601194936149,0.16364827693857106,0.0008925817188788047,0.7650510238361045,2.1325938572894163,0.28885113162060133
0.9982133120882958,0.14321135334345397,0.0023499737919490797,0.3868903258422828,2.568216345312433,0.05634584826899645
0.6335272030225543,0.07042909238923052,0.0005019061023262125,0.9941234004534986,4.845113089374485,0.2797985223864027
0.7397364223196962,0.07409522645814134,0.0013906541689123367,0.7136416495741511,1.9762002666817877,0.169561345650561
0.7959337770540883,0.13008000445700424,0.025937227454157764,0.7757528928640881,1.3312182206078162,0.020903797056787212
0.9317594301886566,0.07102960802124964,0.005537838412833032,0.9428747548518669,2.080474898703316,0.2830153617623606
0.6793124905181068,0.0759591539637533,0.00043140590027354185,0.9938313540550653,5.173573853918565,0.25558738671951764
0.6516417001063087,0.135776484276669,0.00296513067612026,0.9777702137508775,1.459223466910193,0.04484306609925966
0.9145990079418129,0.09628410656255312,0.0007304950097293508,0.9508569205620568,1.4981888656291542,0.24864035192377723
0.9711596114575624,0.11581425771189512,0.0012189529094574132,0.9742592650061606,1.8896146830687186,0.3658202610047549
0.6793124905181068,0.0759591539637533,0.00043140590027354185,0.9938313540550653,5.173573853918565,0.25558738671951764
0.8316356508926382,0.11000547691406797,0.006206966692307575,0.9775645079437767,1.6136187425970512,0.062331734242884435
0.7881426516949959,0.10983241226045136,0.0029958262299597752,0.37863969190723523,4.270183105957297,0.05893433411102425
0.17332419902490756,0.036263873156143066,0.0038315952674900446,0.7378971304392911,2.236988470828323,0.020268778668756756
0.6727574126744266,0.0855547123455428,0.0004967215399922898,0.9916761349440352,5.0729448368850605,0.23516892561466643
0.4976616718519595,0.14843727330319148,0.00860773751971763,0.7745026403430166,1.4992063573444319,0.1486226025175087
0.6327256039534332,0.158252632100612,0.003712356516482557,0.981927156889575,4.059970931067698,0.13533128294131688
0.9834829998435932,0.06896337576455798,0.00348390884971012,0.7793979607758607,3.1671921833000454,0.29224581073079287
0.7209963770541947,0.09106667540507393,0.0005339438908487973,0.994015330406308,5.499760632218451,0.20531119661331843
0.8283282865055224,0.09344869059337364,0.000472622173377562,0.9696808477750638,1.647595157524293,0.14556518808437224
0.8551045081485312,0.07220735594863321,0.003189075317292099,0.9888886292272151,3.8092355223460017,0.1372247502091548
0.9441686672714132,0.04624240565907638,0.005174740444842702,0.8028403460763492,2.512486090486614,0.15489815680464553
0.7205956503731499,0.08226496668181667,0.0005432229775521875,0.9949915392994699,5.33551127167568,0.2127043493356701
0.9096319406354862,0.15275557037739215,0.014270066233450862,0.8843704362527431,2.0541958337467374,0.11748259314976782
0.9087778105097037,0.038450340402185514,0.0019166876561989617,0.950489691877913,3.546975979296257,0.10478739180272133
0.917550174446224,0.16709544301119603,0.006026921960987798,0.8502986574715593,1.4619518433560283,0.08308410475495709
0.7205956503731499,0.08226496668181667,0.0005432229775521875,0.9949915392994699,5.33551127167568,0.2127043493356701
0.9316950591029891,0.11885187737692762,0.0005893248364549572,0.9691007502189647,1.5154869788426875,0.1845987100554006
0.9087778105097037,0.038450340402185514,0.0019166876561989617,0.950489691877913,3.546975979296257,0.10478739180272133
0.37297144295268686,0.06639960837547944,0.008590813966571386,0.9596279546070983,2.5766446386871147,0.1825132714333662
0.7540819537651071,0.07598907721844804,0.0005833372874052542,0.9958430087015827,5.754339052278672,0.22251199153436413
0.8823235695375302,0.1600933253677308,0.0002616605255827582,0.9623370073286345,1.49347706472829,0.1786403564110981
0.9195255988763984,0.07618935523757557,0.008065699630341726,0.9260652271676176,4.051422556195981,0.19588861255126572
0.8504258863408626,0.051211513072353027,0.023256250033542942,0.8060171253569397,2.2715107668276797,0.121720238140002
0.7540819537651071,0.07598907721844804,0.0005833372874052542,0.9958430087015827,5.754339052278672,0.22251199153436413
0.9500926855786518,0.07585170002741456,0.0007150450738196316,0.770078344631427,2.003153905955546,0.28102085074919675
0.8119177909536941,0.13631705758974155,0.005823249428575574,0.9396300065519391,3.5632868050051854,0.1931629611488467
0.5994664628673663,0.05350386277791127,8.042929935856907e-05,0.811268276381738,2.013078276340012,0.0887797428183571
0.8312805599179584,0.08157618568052226,0.0006484696783939662,0.9956585781295839,5.820303444111669,0.2527968620615557
0.9293243077014799,0.08952302004753235,0.0007365935055255923,0.8403750402745673,1.8286584346523442,0.2879181630854538
0.8711882070145319,0.1212824412820637,0.00043652026539700665,0.7522440902672112,2.5998359208095407,0.17629800028570328
0.7946318137476175,0.03550615221159403,3.989334530455486e-05,0.7240872276271717,1.96215923058528,0.37121972433876166
0.8491269224778167,0.06730161651648192,0.0004260941064058647,0.9975021090491829,5.832195937660166,0.32575743718536476
0.8669182356566537,0.1315735465235323,0.006998090198196913,0.9011916123971457,1.6385774442659582,0.15943950930297238
0.8711882070145319,0.1212824412820637,0.00043652026539700665,0.7522440902672112,2.5998359208095407,0.17629800028570328
0.8028267340301707,0.0500835682125684,3.6395998522575116e-05,0.7575293181990634,1.96226486236725,0.39993063363419884
0.8491269224778167,0.06730161651648192,0.0004260941064058647,0.9975021090491829,5.832195937660166,0.32575743718536476
0.9407767377565784,0.1607711712980928,0.001111333034909362,0.7738333215838198,1.256372925547618,0.1094550388967163
0.6470993345280018,0.05978554549192952,0.004255745374386957,0.922892847414976,1.1316094564673653,0.2919930714721297
0.8006606078932191,0.042013678464028786,3.4120312548131614e-05,0.7603743733631684,2.0391527353203402,0.3634489074918712
0.8491269224778167,0.06730161651648192,0.0004260941064058647,0.9975021090491829,5.832195937660166,0.32575743718536476
0.5332372648505027,0.1524258303696119,0.009356143971182666,0.9046044011007844,4.0859900355576935,0.31236547995435865
0.6867197537277899,0.11204381541393986,7.394741337322678e-05,0.8859175406858504,2.0733529116253493,0.12990174415612613
0.5995953552066949,0.03732343185434342,0.00022943147119954623,0.5086059888941675,1.5851222646041365,0.27673171119481776
0.8491269224778167,0.06730161651648192,0.0004260941064058647,0.9975021090491829,5.832195937660166,0.32575743718536476
0.6797273540089125,0.07549289524104749,0.0020708197894466094,0.7865945470544183,2.1612051380906725,0.047789701151295945
0.3438278243574562,0.0683791102439609,0.00032249136834286104,0.775555767574393,1.5569842264281464,0.11437738721341159
0.6327287123377294,0.02330708527487893,0.00029633535057702477,0.49829750035487136,1.837255312028446,0.20353673572596026
0.8476419514192973,0.08441725914385906,0.0005878319147710475,0.9985213897213535,5.83620718071153,0.34179820332615213
0.5734547852382822,0.0575066954148802,0.003628033691393973,0.5109247159676008,2.2336698858119024,0.12625540291478612
0.9346308003378421,0.22267705555349357,0.005890246508904384,0.795639085825619,1.7174368814502015,0.11106034910040731
0.9067958234410738,0.01957634497110949,0.0003742617272086697,0.6638491937636205,2.165161707730178,0.14284373871071707
0.8476419514192973,0.08441725914385906,0.0005878319147710475,0.9985213897213535,5.83620718071153,0.34179820332615213
0.6351201348443067,0.0542084467008,0.002545411331114008,0.3996925990827087,1.9581116366846536,0.13061813783721998
0.8698732440212475,0.03605307595712889,0.0014951693960749883,0.8729249326719728,1.5861216074029332,0.018762205207916896
0.970907793259425,0.013134214969157195,0.0012697101336435507,0.6965447048678991,2.721063393855954,0.06765044783264584
0.8476419514192973,0.08441725914385906,0.0005878319147710475,0.9985213897213535,5.83620718071153,0.34179820332615213
0.8010558335384717,0.14628989525275243,0.007945150348476827,0.961316429209441,1.345517198452006,0.2954133548349474
0.7293661885114027,0.16620577638609582,0.002104347179040458,0.8138932993247728,1.3839757574355098,0.18802321015804624
0.9697073142574882,0.026916930080238925,0.003024313846148347,0.8002104413483515,2.272572702099856,0.079160136298901
0.8476419514192973,0.08441725914385906,0.0005878319147710475,0.9985213897213535,5.83620718071153,0.34179820332615213
0.7810117663184063,0.202375173895622,0.008337504187960703,0.9370906326247049,2.3160974165479766,0.09253162251292506
0.9744315048406599,0.11304078176906211,0.007581453388433119,0.8894146918489864,1.8695813732820266,0.02020781329784023
0.8446331169851652,0.16760716284585175,0.006598052067260513,0.9269692585273978,1.4314830659135769,0.002153771777809837
0.8476419514192973,0.08441725914385906,0.0005878319147710475,0.9985213897213535,5.83620718071153,0.34179820332615213
0.9797263500975844,0.18304849856994862,0.0010737356161866446,0.8893442430287178,1.5990403093044627,0.07919274422802532
0.9102650950732403,0.17165862551682434,0.0010943282196875148,0.8482624057071934,1.3616762803371283,0.011522303925548741
0.7471748303788374,0.14345452658875013,0.00604782276914518,0.8510677171119004,1.0895994478091404,0.029532007973524937
0.8200995385315744,0.0917047970771268,0.0003805851434472706,0.998540663185372,5.854151168550034,0.33960171164708325
0.9797263500975844,0.18304849856994862,0.0010737356161866446,0.8893442430287178,1.5990403093044627,0.07919274422802532
0.9565321021754035,0.11781967404738422,0.000946471608956401,0.9567796475691033,1.9310196996640672,0.11201001150876802
0.7459394500639372,0.08213020044633158,0.002753479827413901,0.7290602355711913,1.581026471318057,0.3366149377250861
0.8026325713671502,0.09617306081526653,0.00038534863033202403,0.9991198953277425,5.806414571566084,0.3552947552606426
0.6914013138642842,0.19813759413484783,0.006244978809306524,0.9226542885120013,1.6064247504210318,0.08324782073882678
0.718229909318807,0.11527051996795082,0.0043306011787423914,0.6524395752298316,2.061438294661259,0.2506045604639377
0.8152748325142365,0.06366217020969432,0.010153831389127971,0.78557198638851,1.6246950204765251,0.026724008255532287
0.8026325713671502,0.09617306081526653,0.00038534863033202403,0.9991198953277425,5.806414571566084,0.3552947552606426
0.7518690709242163,0.10638940688888467,0.0021040340055652937,0.9065752148209298,2.0623387619933253,0.2935038885685224
0.7597650015983426,0.0829730902963544,0.007362087002091123,0.7185836171987778,2.336169652182901,0.1455326953037384
0.7575694396927447,0.0769734311135719,0.0038631920905752167,0.9076017129321144,1.4263763194609393,0.2734814630378818
0.8026325713671502,0.09617306081526653,0.00038534863033202403,0.9991198953277425,5.806414571566084,0.3552947552606426
0.8316219713502162,0.14717535627809714,0.00571831019671349,0.6918193062107637,2.015259582424475,0.3339265064693199
0.8153290622205592,0.12301858380606782,0.001347304057468494,0.9277467932328842,1.2430437030086952,0.19195267270901578
0.8517571682957394,0.062487758058038884,0.0013489793330152572,0.8570617851508607,1.9767739564125755,0.08779868184630965
0.8026325713671502,0.09617306081526653,0.00038534863033202403,0.9991198953277425,5.806414571566084,0.3552947552606426
0.8708290179632747,0.05867985062908877,0.010935906261821655,0.8340396895425018,1.6538203305111487,0.2489830219633465
0.429321156195005,0.07624400470412752,0.006699348924533196,0.8260637549151228,1.8921540693332735,0.30028611428468666
0.8221130122237933,0.14263912024677886,0.0012233242182361874,0.6013105861477951,1.4756852101132027,0.1397895544391772
0.7657018726746966,0.0914938638208495,0.0005145762528687205,0.998585520487535,5.639205491293662,0.3252074712722129
0.8744686780376503,0.1683769284097025,0.0018151870041064656,0.7449540701582984,2.4643721930112448,0.05058910830608333
0.9567382830042769,0.11207209963579609,0.08319224534899874,0.9543883538808607,1.455429408959027,0.04936865915152212
0.961193786171477,0.14074829268719677,0.002191453051268618,0.878913452728005,2.525597043880063,0.12872483083578073
0.7657018726746966,0.0914938638208495,0.0005145762528687205,0.998585520487535,5.639205491293662,0.3252074712722129
0.8885988891175205,0.08523170567806661,0.003600824493764152,0.7803755696530921,1.5714734195371303,0.1839316807396135
0.9620542145105098,0.19658917093358785,0.09963014830441921,0.9445267339617556,1.0669446301531766,0.09058693380109083
0.9201791134769061,0.15035273620059011,0.0018717977927197595,0.8604529365503711,1.6927879453423351,0.09157247149183437
0.7573197312882288,0.0860725393742359,0.000401786897955131,0.9969594105460905,5.491884934165104,0.36872239669637896
0.4533487646480626,0.1120141569422898,0.04666223359117216,0.7621021561801637,1.995040612537462,0.02167588928387503
0.3809678555463366,0.08631752103747581,0.002963391898043936,0.9357628664385753,2.0047016207214288,0.2190404527526861
0.9357733284542837,0.2560094922007393,0.0018458764304795923,0.9323090770421825,2.3834829543471874,0.1235763639406207
0.7573197312882288,0.0860725393742359,0.000401786897955131,0.9969594105460905,5.491884934165104,0.36872239669637896
0.8454350926790273,0.16227661528670104,0.005694910002050069,0.7352529939048075,1.022473546126014,0.03771047201134457
0.5173223428377925,0.15650362446448476,0.0034774393138108615,0.9302611455202072,1.8846640406908355,0.13889288817027248
0.8881385951940868,0.12218706698816212,0.0015952028402701735,0.9505704493470584,1.7010755395217492,0.1228516201539453
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
0.7195543583026265,0.16880876450245555,0.028497928464638406,0.8218628545320372,1.0469402695715686,0.08967212677784883
0.9546545626224016,0.15968252447508188,0.023146648495278924,0.7930159859281068,2.0649498135395894,0.132614357146731
0.9946102831293461,0.16407522452237483,0.007527035477511243,0.963141557169937,2.433227716169346,0.1796572349261866
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
0.8562385635330586,0.14021354128661043,0.015005786637561223,0.9796726952087744,1.1902386588824396,0.09848302437934987
0.9903656299779362,0.23793392487068254,0.008498838468932944,0.8740334898025363,1.832156183541115,0.09694778499936824
0.7182963913934483,0.08060264922669463,0.0016107653259210986,0.9855781466007889,1.695805699592592,0.2480357565839559
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
