subjID	trial	cue	choice	rt	outcome
2	61	6	1	0.671	0
2	62	5	1	1.088	0
2	63	2	1	0.755	0
2	64	6	1	0.788	0
2	65	4	0	0.0	0
2	66	6	1	0.605	0
2	67	4	0	0.0	0
2	68	4	0	0.0	0
2	69	2	1	1.522	0
2	70	6	0	0.0	-1
2	71	4	0	0.0	0
2	72	5	0	0.0	0
2	73	4	0	0.0	0
2	74	3	0	0.0	0
2	75	4	0	0.0	0
2	76	3	0	0.0	0
2	77	3	0	0.0	0
2	78	2	0	0.0	-1
2	79	2	1	0.555	0
2	80	6	1	1.005	0
2	81	2	1	0.788	0
2	82	2	1	0.855	0
2	83	4	0	0.0	0
2	84	4	0	0.0	0
2	85	6	1	0.638	0
2	86	6	1	0.905	0
2	87	2	1	0.822	0
2	88	2	1	0.804	0
2	89	6	1	1.638	0
2	90	1	1	0.688	0
2	91	2	1	1.121	0
2	92	3	1	0.621	0
2	93	4	0	0.0	0
2	94	4	0	0.0	0
2	95	2	1	0.788	0
2	96	6	1	1.005	0
2	97	7	1	0.622	0
2	98	2	1	0.655	0
2	99	6	1	0.738	0
2	100	6	1	0.571	0
2	101	4	0	0.0	0
2	102	2	1	0.621	0
2	103	6	1	0.605	0
2	104	4	0	0.0	0
2	105	4	0	0.0	0
2	106	3	0	0.0	0
2	107	4	0	0.0	0
2	108	4	0	0.0	0
2	109	2	1	0.905	0
2	110	4	0	0.0	0
2	111	3	0	0.0	0
2	112	7	1	0.64	0
2	113	6	1	0.638	0
2	114	4	0	0.0	0
2	115	5	1	1.306	0
2	116	4	0	0.0	0
2	117	5	0	0.0	0
2	118	4	0	0.0	0
2	119	4	0	0.0	0
2	120	1	1	0.722	0
2	121	2	1	1.072	0
2	122	4	0	0.0	0
2	123	6	1	0.855	0
2	124	3	0	0.0	0
2	125	7	1	0.988	0
2	126	7	1	0.605	0
2	127	2	1	0.855	0
2	128	2	0	0.0	-1
2	129	4	0	0.0	0
2	130	1	1	0.621	0
2	131	4	0	0.0	0
2	132	4	0	0.0	0
2	133	2	1	0.638	0
2	134	4	0	0.0	0
2	135	6	1	0.622	0
2	136	2	1	0.538	0
2	137	6	1	0.688	0
2	138	6	1	0.588	0
2	139	4	0	0.0	0
2	140	2	1	0.738	0
2	141	2	1	0.688	0
2	142	3	0	0.0	0
2	143	4	0	0.0	0
2	144	4	1	0.938	0
2	145	3	1	0.554	0
2	146	4	1	0.355	0
2	147	6	1	0.587	0
2	148	6	1	0.722	0
2	149	6	1	0.721	0
2	150	4	0	0.0	0
2	151	2	1	0.654	0
2	152	5	0	0.0	0
2	153	6	1	0.621	0
2	154	2	1	1.004	0
2	155	6	0	0.0	-1
2	156	1	1	0.654	0
2	157	6	1	0.838	0
2	158	4	0	0.0	0
2	159	2	1	0.938	0
2	160	6	1	1.305	0
2	161	1	1	0.672	0
2	162	2	1	1.054	0
2	163	6	1	0.671	0
2	164	4	0	0.0	0
2	165	2	1	0.855	0
2	166	5	0	0.0	0
2	167	1	1	0.623	0
2	168	6	1	1.321	0
2	169	2	1	0.755	0
2	170	1	1	0.655	0
2	171	6	1	1.038	0
2	172	2	0	0.0	-1
2	173	4	0	0.0	0
2	174	6	1	0.971	0
2	175	1	1	0.821	0
2	176	2	1	1.288	0
2	177	2	0	0.0	-1
2	178	2	1	0.704	0
2	179	6	1	1.357	0
2	180	2	1	0.588	0
2	181	3	0	0.0	0
2	182	6	1	0.638	0
2	183	6	1	0.938	0
2	184	7	1	0.738	0
2	185	4	0	0.0	0
2	186	2	1	0.737	0
2	187	5	0	0.0	0
2	188	6	1	0.672	0
2	189	5	1	1.305	0
2	190	2	0	0.0	-1
